gpr_mean,true_y,gpr_lwr,gpr_upr
0.16273078306021227,0.0,-1.5158033989268807,1.8412649650473052
0.15556406879540866,0.0,-1.5229978514696092,1.8341259890604267
0.15344150049502253,0.0,-1.5251635029415398,1.8320465039315847
0.15401450913520776,0.0,-1.524636975238776,1.8326659935091918
0.15746038434447657,0.0,-1.5210835114522854,1.8360042801412386
0.05501503207319698,0.0,-1.6258630131206684,1.7358930772670624
0.05382662125072614,0.0,-1.6262562202202984,1.7339094627217506
0.056928494301325204,0.0,-1.6230212863825084,1.736878274985159
0.057275001171505614,0.0,-1.6226377997670445,1.7371878021100555
0.05502382192741086,0.0,-1.6247611451016635,1.7348087889564852
0.04328229803316215,0.0,-1.6364761602968176,1.723040756363142
0.048697572409288764,0.0,-1.6309994998402642,1.7283946446588418
0.11615720265253056,0.0,-1.5638897139135726,1.7962041192186338
0.1169015752236975,0.0,-1.5630055036787085,1.7968086541261035
0.12189024937725108,0.0,-1.5581509062747292,1.8019314050292314
0.12405738854002327,0.0,-1.5559920400413276,1.8041068171213743
0.12354070713067843,0.0,-1.5564255862302936,1.8035070004916505
0.11342817802891668,0.0,-1.566563833113291,1.7934201891711241
0.12034854285987215,0.0,-1.5597417901486574,1.8004388758684016
0.12710792287913827,0.0,-1.5529199376143643,1.807135783372641
0.1344088704023615,0.0,-1.5453207503025634,1.8141384911072866
0.13377339506115998,0.0,-1.5461017944720372,1.813648584594357
0.12853727073524168,0.0,-1.5513520471325788,1.8084265886030622
0.12928534838151978,0.0,-1.5507550731325428,1.8093257698955822
0.12862298861032181,0.0,-1.5513433025872037,1.8085892798078473
0.13138032632000074,0.0,-1.5487402164733939,1.8115008691133951
0.13717148219855035,0.0,-1.54276451491891,1.8171074793160107
0.14134708130755053,0.0,-1.5386963105861522,1.8213904732012534
0.14050457414938128,0.0,-1.5396291412556296,1.8206382895543922
0.139722338184244,0.0,-1.5403068730542329,1.819751549422721
0.13258865499494593,0.0,-1.5475119406305649,1.8126892506204568
0.1305023609133689,0.0,-1.549711615148241,1.8107163369749788
0.13111477213058473,0.0,-1.548847105994653,1.8110766502558224
0.13460305462864203,0.0,-1.545471998282183,1.8146781075394671
0.12093054284043224,0.0,-1.5591417187468504,1.8010028044277147
0.12167857892530194,0.0,-1.558260868205749,1.8016180260563528
0.12667006146810686,0.0,-1.5531865088964272,1.806526631832641
0.12883913497902383,0.0,-1.5509131271431107,1.8085913971011585
0.12832349872755577,0.0,-1.5514970696017385,1.8081440670568498
0.11821111434097031,0.0,-1.5615078533062212,1.7979300819881618
0.12513071619196148,0.0,-1.5546508063975268,1.8049122387814498
0.13188842235986692,0.0,-1.547836179731556,1.8116130244512898
0.1391867861085195,0.0,-1.540411262247099,1.8187848344641377
0.1385478221618892,0.0,-1.5410133580680438,1.8181090023918223
0.1333073136270455,0.0,-1.5462114107982121,1.8128260380523031
0.13405012478516576,0.0,-1.5456872579719132,1.8137875075422447
0.13338163360087954,0.12121211737394333,-1.5461207636830294,1.8128840308847884
0.13613199626172462,0.0,-1.5436100903771088,1.8158740829005582
0.1419153585570414,0.0,-1.537676324159475,1.821507041273558
0.14608237431262464,0.0,-1.5336686950530276,1.825833443678277
0.14523052628330013,0.0,-1.5343688815272145,1.8248299340938146
0.1444382274714356,0.0,-1.5350102634903788,1.82388671843325
0.13729379807102926,0.0,-1.5422847480051076,1.816872344147166
0.13519611585318553,0.0,-1.5444238699194313,1.8148161016258024
0.13579654101700492,0.0,-1.5437327758375976,1.8153258578716076
0.1392722858461415,0.0,-1.540249008470994,1.818793580163277
0.05843234800115199,0.0,-1.6225360202039865,1.7394007162062903
0.057173194911145225,0.0,-1.623558317933477,1.7379047077557672
0.060202791666256736,0.0,-1.620531897118991,1.7409374804515043
0.06047570785562669,0.0,-1.6202002091720664,1.7411516248833196
0.058149851423965525,0.0,-1.6229923010013398,1.739292003849271
0.04633279877685458,0.0,-1.634186270356591,1.7268518679103
0.0516719336090539,0.0,-1.6289059985420355,1.7322498657601433
0.11735359650283,0.0,-1.5633184340451567,1.7980256270508168
0.11810571567937943,0.0,-1.5626065963275706,1.7988180276863295
0.12310151909951984,0.0,-1.557486913621471,1.803689951820511
0.12527514763381675,0.0,-1.5552853761752523,1.8058356714428858
0.12476429499500924,0.0,-1.5558475795939561,1.8053761695839745
0.1146569153171261,0.0,-1.56594526172422,1.7952590923584724
0.12158173354021594,0.0,-1.5591231250159434,1.802286592096375
0.12834485638537352,0.0,-1.5523732677425233,1.8090629805132703
0.13564882386332155,0.0,-1.5454398099648794,1.8167374576915225
0.13501563559770757,0.0,-1.5454768889361143,1.8155081601315293
0.1297810578124716,0.0,-1.5507813819766438,1.810343497601587
0.1305299362036578,0.0,-1.5502300461840905,1.8112899185914062
0.12986762854543088,0.0,-1.550765850113109,1.8105011072039705
0.13262426934137242,0.0,-1.548163780487452,1.8134123191701967
0.1384139813295177,0.0,-1.5422751371245058,1.8191030997835413
0.14258739405642878,0.0,-1.5381523426795107,1.8233271307923684
0.14174196492130198,0.0,-1.5389710148366817,1.8224549446792855
0.14095608065681658,0.0,-1.5397577129615398,1.8216698742751731
0.1338180344449457,0.0,-1.5469571970353002,1.8145932659251918
0.13172667648201236,0.0,-1.5489708349211022,1.812424187885127
0.13233333901540528,0.0,-1.54830578956087,1.8129724675916807
0.13581520619052692,0.0,-1.5449052392628075,1.8165356516438613
0.04197808635651464,0.0,-1.6380875259382606,1.72204369865129
0.04076297236942123,0.0,-1.6386079546274601,1.7201338993663025
0.04383770338681094,0.0,-1.6354419127782152,1.723117319551837
0.044156716086210704,0.0,-1.6351665829090316,1.7234800150814529
0.04187777927155919,0.0,-1.6373683252063014,1.7211238837494198
0.030108324674253055,0.0,-1.649193175477037,1.7094098248255432
0.03549558652236931,0.0,-1.6437302155438447,1.7147213885885835
0.12223615725611572,0.0,-1.5580800492677687,1.80255236378
0.12295837814698346,0.0,-1.557444936812777,1.8033616931067438
0.1279238116639285,0.0,-1.5525537970648056,1.8084014203926626
0.13006668187957096,0.0,-1.550313827926128,1.81044719168527
0.12952476934040538,0.0,-1.5509154927939584,1.809965031474769
0.11938611824576184,0.0,-1.5609691631967813,1.799741399688305
0.12627954640344585,0.0,-1.554262786928757,1.8068218797356488
0.13301125574955047,0.0,-1.5473912121834288,1.8134137236825296
0.14028388337878672,0.0,-1.5400863941341325,1.820654160891706
0.13961952736983022,0.0,-1.5406218819291055,1.819860936668766
0.13435405325859806,0.0,-1.546009489301639,1.814717595818835
0.13507240638357637,0.0,-1.5455573170600156,1.8157021298271685
0.13438004395685937,0.0,-1.5460849414909683,1.8148450294046872
0.13710719917599176,0.0,-1.5435611792712751,1.8177755776232587
0.14286809218916866,0.0,-1.5376500965287283,1.8233862809070658
0.14701344813322026,0.0,-1.5336108028448043,1.8276376991112446
0.1461408176495086,0.0,-1.5344861789684825,1.8267678142674995
0.14532867784852643,0.0,-1.5352361373558194,1.825893493052872
0.13816540892542023,0.0,-1.5422213437336005,1.818552161584441
0.1360499442445955,0.0,-1.544570969911795,1.816670858400986
0.13663369491953187,0.0,-1.5438329421010089,1.8171003319400727
0.1400939192298931,0.0,-1.540382867999607,1.8205707064593932
0.11780369372139989,0.0,-1.5618964723472804,1.7975038597900803
0.11853397338935143,0.0,-1.561247615241124,1.7983155620198268
0.12350784488549135,0.0,-1.5562652785018982,1.803280968272881
0.1256595170982228,0.0,-1.553998926851136,1.8053179610475818
0.12512675302206797,0.0,-1.554655263427947,1.8049087694720827
0.11499757697346671,0.0,-1.5645972689476284,1.794592422894562
0.12190078460150702,0.0,-1.5577705428520625,1.8015721120550765
0.12864255348105683,0.0,-1.5512441384156461,1.80852924537776
0.13592549423443945,0.0,-1.543588809122481,1.8154397975913599
0.13527167646576882,0.0,-1.5442852271804122,1.81482858011195
0.13001693536029768,0.0,-1.5496590745028307,1.8096929452234258
0.1307461841721631,0.0,-1.548931266976083,1.8104236353204093
0.13006484645328373,0.0,-1.5494323905173284,1.8095620834238957
0.13280312033742947,0.0,-1.5468509125225505,1.8124571531974092
0.13857518969079372,0.0,-1.54092770471946,1.8180780841010473
0.14273174234712713,0.0,-1.5368574077815649,1.822320892475819
0.14187029083106167,0.0,-1.5376788169348337,1.821419398596957
0.14106927353880094,0.0,-1.538457499126677,1.8205960462042792
0.13391703157668516,0.0,-1.5457000241484442,1.8135340873018144
0.13181245907399303,0.0,-1.5477188006486267,1.8113437187966128
0.13240692799424836,0.0,-1.5470676944064492,1.811881550394946
0.13587765778521343,0.0,-1.5436385243238098,1.8153938398942366
0.04578387597727467,0.0,-1.6341431803691049,1.7257109323236541
0.04456639254266732,0.0,-1.635303450933321,1.7244362360186558
0.04763993915604506,0.0,-1.6321149316644132,1.7273948099765035
0.04795895093078725,0.0,-1.6318226795928792,1.7277405814544535
0.045681191671847435,0.0,-1.6343774640807083,1.725739847424403
0.03391408473021695,0.0,-1.6457493085649437,1.7135774780253779
0.039304852641819224,0.0,-1.640558625459682,1.7191683307433203
0.10830077848604797,0.0,-1.5697911031782419,1.7863926601503377
0.1090531181045991,0.0,-1.5689261570709638,1.787032393280162
0.11405046017486685,0.0,-1.5638638987794637,1.7919648191291975
0.11622694951989428,0.0,-1.5616533125630596,1.794107211602848
0.11572027857169138,0.0,-1.5622705216267576,1.7937110787701402
0.1056183949149139,0.0,-1.572200971987181,1.7834377618170087
0.11255001166940286,0.0,-1.5651285450599377,1.7902285683987436
0.11932121849656302,0.0,-1.5585884323231782,1.7972308693163044
0.12663453317285114,0.0,-1.5510789857940923,1.8043480521397945
0.12601192801125116,0.0,-1.551806436685534,1.8038302927080365
0.12078913697951682,0.0,-1.556901445837225,1.7984797197962588
0.12155096873469738,0.0,-1.5563339593351422,1.799435896804537
0.12090273942256696,0.0,-1.5567220792600058,1.7985275581051399
0.12367453755162316,0.0,-1.5536981216920145,1.8010471967952606
0.12948043574844745,0.0,-1.5483135707095568,1.8072744422064515
0.13367100960782208,0.0,-1.5438562927758395,1.8111983119914838
0.13284365903646722,0.0,-1.5446558054926245,1.810343123565559
0.13207671005478044,0.0,-1.54546487120343,1.8096182913129908
0.12495839225229198,0.0,-1.5525237102214604,1.8024404947260442
0.12288748970845728,0.0,-1.5547020139229872,1.8004769933399019
0.12351526639842325,0.0,-1.553998061699084,1.8010285944959308
0.1270188364194515,0.0,-1.55037714946054,1.8044148222994432
0.05477352710605375,0.0,-1.6257558259586535,1.7353028801707608
0.05360140928880602,0.0,-1.6268951970523695,1.7340980156299814
0.05672115457639638,0.0,-1.6236622887793628,1.7371045979321555
0.057087060878825896,0.0,-1.6233731374645732,1.737547259222225
0.05485674975430406,0.0,-1.6259026592823278,1.7356161587909358
0.04313749797945654,0.0,-1.6372057793539994,1.7234807753129124
0.048576377940675486,0.0,-1.6319111713551697,1.729063927236521
0.12422215749957155,0.0,-1.5551397812699563,1.8035840962690992
0.12500237070234949,0.0,-1.5543425493580876,1.8043472907627867
0.13002428870336635,0.0,-1.549252669942493,1.8093012473492256
0.1322219704685092,0.0,-1.5470240061979097,1.8114679471349282
0.1317330336573441,0.0,-1.5476280608907433,1.8110941282054316
0.12164536260251152,0.0,-1.557617903977103,1.8009086291821261
0.12858761906459182,0.0,-1.5513258561727068,1.8085010943018904
0.13536585354437794,0.0,-1.543955967661551,1.8146876747503071
0.14268255709329716,0.0,-1.5364359872381117,1.8218011014247062
0.14205968790087406,0.0,-1.5371422403102828,1.8212616161120307
0.13683297850659712,0.0,-1.5422941834046267,1.815960140417821
0.13758724885485957,0.0,-1.541741651185588,1.816916148895307
0.1369278390413435,0.0,-1.5423123420253344,1.8161680201080215
0.13968487406085128,0.0,-1.539624979587265,1.8189947277089673
0.14547247536430735,0.0,-1.5337496547155394,1.824694605444154
0.14964127943982947,0.0,-1.5294976462921666,1.8287802051718254
0.1487887588188136,0.0,-1.5304826602317543,1.8280601778693817
0.14799332347403144,0.0,-1.5318361273980876,1.8278227743461504
0.1408432978085935,0.0,-1.5384308125105495,1.8201174081277367
0.13873757105103068,0.0,-1.540454780000457,1.8179299221025187
0.1393275220802027,0.0,-1.5398525375020014,1.8185075816624066
0.1427903890202134,0.0,-1.536335430809526,1.8219162088499528
0.06556855653488494,0.0,-1.6146932101605518,1.7458303232303216
0.06435307981261436,0.0,-1.6158870789496338,1.7445932385748626
0.06742716525215345,0.0,-1.6127288237451909,1.7475831542494977
0.067745249019012,0.0,-1.6124503205124954,1.7479408185505194
0.06546510089806483,0.0,-1.614696404766169,1.7456266065622987
0.05369415510077989,0.0,-1.626470404504605,1.7338587147061648
0.05907964982927207,0.0,-1.62153935504241,1.739698654700954
0.1378012493170797,0.0,-1.542558486723697,1.8181609853578564
0.13859851963385106,0.0,-1.5413984419487186,1.8185954812164207
0.1436379814472146,0.0,-1.536298901025782,1.8235748639202112
0.14585364070134338,0.0,-1.5339396159613412,1.8256468973640279
0.14538305973151178,0.0,-1.5345282076325533,1.8252943270955768
0.13531406552647157,0.0,-1.5444585033466622,1.8150866343996053
0.14227526078135327,0.0,-1.537489140742263,1.8220396623049697
0.14907263552086608,0.0,-1.5307514966923195,1.8288967677340515
0.1564086192312486,0.0,-1.5232428774690896,1.8360601159315868
0.15580510777747297,0.0,-1.5239450196831967,1.8355552352381426
0.15059777095059376,0.0,-1.529098162834628,1.8302937047358154
0.15137136586138697,0.0,-1.5284326463794362,1.83117537810221
0.1507311700260905,0.0,-1.5290166034809087,1.8304789435330897
0.15350724645168679,0.0,-1.5261826279225965,1.8331971208259699
0.15931365552590585,0.0,-1.5204052732081106,1.8390325842599222
0.1635009739243449,0.0,-1.516133588230976,1.843135536079666
0.16266661593321474,0.0,-1.5169779574853282,1.8423111893517574
0.1618889351523668,0.0,-1.5177671779466206,1.841545048251354
0.15475620177522315,0.0,-1.5254690604714058,1.834981464021852
0.15266725325876426,0.0,-1.5270497152500386,1.8323842217675672
0.15327341940533842,0.0,-1.526455251432877,1.833002090243554
0.15675189219470004,0.0,-1.522909433614061,1.836413218003461
0.12776576780748233,0.0,-1.5526534286665312,1.808184964281496
0.12849075343640984,0.0,-1.551697952733048,1.8086794596058677
0.1334596394909116,0.0,-1.5466224942699818,1.8135417732518049
0.13560665706207237,0.0,-1.5444314371424346,1.8156447512665794
0.13506958960994803,0.0,-1.545139326978643,1.8152785061985393
0.12493648004105479,0.0,-1.5549234968206769,1.8047964569027866
0.1318361405945969,0.0,-1.5480395952416772,1.811711876430871
0.13857476332601704,0.0,-1.5412411551136052,1.8183906817656392
0.14585497113498613,0.0,-1.5338642915643979,1.8255742338343701
0.14519884362276814,0.0,-1.5344581285065004,1.8248558157520365
0.1399422236319712,0.0,-1.5395908662810716,1.819475313545014
0.14067002969255812,0.0,-1.5391243063158844,1.8204643657010005
0.1399876882271841,0.0,-1.5395258066786734,1.8195011831330414
0.14272539783001914,0.0,-1.5369303243653973,1.8223811200254356
0.14849734043034377,0.0,-1.5309446601530299,1.8279393410137175
0.15265419955875753,0.0,-1.526721032226998,1.8320294313445131
0.1517934811192369,0.0,-1.5276712501971221,1.831258212435596
0.15099361463565728,0.0,-1.5283796766041224,1.8303669058754368
0.14384293017256525,0.0,-1.535866484485285,1.8235523448304154
0.1417403087456896,0.0749063640832901,-1.5377506221573534,1.8212312396487327
0.14233710724544357,0.0,-1.5369419409327796,1.8216161554236667
0.1458105282124564,0.0,-1.5335558921383312,1.825176948563244
0.13312754364413493,0.0,-1.545840409412206,1.812095496700476
0.13391482541527017,0.0,-1.5447916037779374,1.812621254608478
0.13894229783828604,0.0,-1.539927156754128,1.8178117524307003
0.14114398919792093,0.0,-1.5376598003573774,1.8199477787532192
0.14065749241938924,0.0,-1.5383063375637018,1.8196213224024804
0.1305706732434864,0.0,-1.5480706180905677,1.8092119645775404
0.13751218113921182,0.0,-1.541181843419881,1.8162062056983044
0.14428806073422284,0.0,-1.5349189010426003,1.8234950225110462
0.1516008037025776,0.0,-1.526826605483416,1.8300282128885712
0.15097237538772068,0.0,-1.5274776519081392,1.8294224026835808
0.14573852200750737,0.0,-1.532622888552213,1.8240999325672278
0.14648408365973453,0.0,-1.5322121298817555,1.8251802972012245
0.14581442697673644,0.0,-1.533189735099098,1.824818589052571
0.148559709739598,0.0,-1.5304032796978595,1.8275226991770557
0.1543340922606481,0.0,-1.524308426104867,1.8329766106261633
0.15848825575042766,0.0,-1.520065079090905,1.8370415905917603
0.15761972307172623,0.0,-1.5206850136660122,1.8359244598094646
0.1568069598496744,0.0,-1.5215455476151787,1.8351594673145275
0.14963835113905155,0.0,-1.5288698343352514,1.8281465366133545
0.14751285146665466,0.0,-1.5310044569544243,1.8260301598877335
0.14808190927530582,0.0,-1.5306604422592085,1.8268242608098202
0.15152283611277084,0.0,-1.526761085425147,1.8298067576506885
0.04713138801935789,0.0,-1.6319734095435061,1.7262361855822217
0.045908274517809586,0.0,-1.6329922002670123,1.7248087493026316
0.04897585324536019,0.0,-1.629998948538756,1.7279506550294763
0.049288584223448936,0.0,-1.6294845944280387,1.7280617628749366
0.04700425698082837,0.0,-1.6319892676360876,1.7259977815977445
0.0352303212408345,0.0,-1.6434778807881858,1.7139385232698547
0.04061402639065684,0.0,-1.6380704559992083,1.7192985087805222
0.12148218313613149,0.0,-1.5584773408980803,1.8014417071703432
0.1222323437189852,0.0,-1.5578291875710815,1.8022938750090518
0.1272262565099198,0.0,-1.5528841901572796,1.8073367031771193
0.12939806796750536,0.0,-1.550579479025316,1.8093756149603266
0.12888547727378352,0.0,-1.5511106828308339,1.808881637378401
0.11877644388621157,0.0,-1.5612255790882632,1.7987784668606863
0.12569969789540883,0.0,-1.5544792742723927,1.8058786700632103
0.13246135097357725,0.07758620381355286,-1.547456466441947,1.8123791683891015
0.13976394785704738,0.0,-1.5400949961989623,1.819622891913057
0.1391294926442996,0.0,-1.5407353580294265,1.8189943433180258
0.13389375575900592,0.0,-1.5459763838783285,1.8137638953963402
0.13464158679864982,0.0,-1.5454447545098355,1.8147279281071353
0.1339783471186647,0.0,-1.5460074897547478,1.813964183992077
0.13673417446333744,0.0,-1.5436851456009117,1.8171534945275867
0.14252319445210032,0.0,-1.5374657689405422,1.822512157844743
0.14669603913665819,0.0,-1.5332857458399154,1.826677824113232
0.14585016803008855,0.0,-1.5341993685094248,1.825899704569602
0.14506396957474632,0.0,-1.5348742305751948,1.8250021697246872
0.1379257382473038,0.0,-1.5421334663942612,1.8179849428888688
0.13583432511530244,0.0,-1.5441036369732968,1.8157722872039017
0.13644106286770688,0.0,-1.5435665498164266,1.8164486755518403
0.1399231356580909,0.0,-1.540018518190832,1.8198647895070135
0.037803972961564326,0.0,-1.6441222157973254,1.719730161720454
0.03660714914004466,0.0,-1.6451247310974983,1.7183390293775875
0.03970356287832713,0.0,-1.641944153449757,1.7213512792064112
0.04004759388616379,0.0,-1.6416618937680263,1.7217570815403538
0.03779694086184144,0.0,-1.6441362194632045,1.7197301011868875
0.0260589526121653,0.0,-1.6557834831747753,1.7079013883991059
0.031480768021479366,0.0,-1.6503003819077597,1.7132619179507187
0.0597218748578365,0.0,-1.6200244679033213,1.7394682176189944
0.05852011096637881,0.0,-1.6211326762822622,1.73817289821502
0.06160796264833464,0.0,-1.6179454807450648,1.741161406041734
0.061939827451160466,0.0,-1.6177053903995138,1.7415850453018347
0.059673435556289955,0.0,-1.6198907167035037,1.7392375878160837
0.047916180773613704,0.0,-1.6316112540318972,1.7274436155791246
0.053315260301514865,0.0,-1.6266675067603258,1.7332980273633554
0.12717033832765176,0.0,-1.5536168371532455,1.8079575138085489
0.12792648449720853,0.0,-1.5528547691807069,1.808707738175124
0.13292612992242994,0.0,-1.5478475037545554,1.8136997635994154
0.1351034029207801,0.0,-1.5456830220513769,1.815889827892937
0.1345959851976388,0.0,-1.5462144411458378,1.8154064115411155
0.12449181949131369,0.0,-1.5563098658283976,1.8052935048110248
0.13141962002075244,0.0,-1.5497158889606852,1.8125551290021902
0.13818548352015111,0.0,-1.5426377413017764,1.8190087083420785
0.14549194080325362,0.0,-1.5352522522108671,1.8262361338173743
0.14486098313806764,0.0,-1.5358404849640528,1.825562451240188
0.1396283692809499,0.0,-1.54113560944542,1.8203923480073199
0.14037893839006865,0.0,-1.5405224811445424,1.8212803579246797
0.13971804266767876,0.0,-1.5410971804914408,1.8205332658267983
0.1424758120420038,0.0,-1.5384907199271474,1.823442344011155
0.14826636569695,0.0,-1.5326083365960514,1.8291410679899516
0.15244033066476226,0.0,-1.5283730401198765,1.8332537014494008
0.15159516288248487,0.0,-1.5292767703073311,1.832467096072301
0.1508092486788501,0.0,-1.5300968306000438,1.831715327957744
0.14367088188978455,0.0,-1.537341096482491,1.82468286026206
0.14157891441683848,0.0,-1.5393176106342397,1.8224754394679166
0.14218468125102635,0.0,-1.538719515343378,1.8230888778454306
0.14566537030077686,0.0,-1.5351923204385123,1.826523061040066
0.05300071599416319,0.0,-1.6277541072130906,1.733755539201417
0.051799260495813064,0.0,-1.628989200482258,1.732587721473884
0.05488972032588517,0.0,-1.6257749897940492,1.7355544304458195
0.055226487453760534,0.0,-1.6255044066986077,1.7359573816061287
0.052967278125053044,0.0,-1.627730284888741,1.733664841138847
0.04121946391930347,0.0,-1.6395014413009428,1.7219403691395498
0.046630211623153534,0.0,-1.6342308017036729,1.72749122494998
0.03365180146462085,0.0,-1.6458400602698922,1.7131436631991337
0.03245785926755096,0.0,-1.6467048475900699,1.7116205661251715
0.03555380357565739,0.0,-1.6435403118846654,1.71464791903598
0.03589400158411909,0.0,-1.6440378417449473,1.7158258449131856
0.03363615221198164,0.0,-1.6455846489553978,1.7128569533793612
0.021887617287260713,0.0,-1.6572744749854849,1.7010497095600061
0.027295561502220483,0.0,-1.6519331859881126,1.7065243089925537
0.040059954035225956,0.0,-1.6375518058705645,1.7176717139410165
0.038875580215024616,0.0,-1.6386700527869318,1.7164212132169812
0.04198102552009743,0.0,-1.6354703807338042,1.719432431773999
0.04233062606337783,0.0,-1.6352011909719548,1.7198624430987104
0.040082049704110445,0.0,-1.6375074982632292,1.7176715976714503
0.028342627403844217,0.0,-1.649533071869413,1.7062183266771016
0.033759493352863934,0.0,-1.6439779602798275,1.7114969469855554
0.12998444172572732,0.0,-1.5493406536306744,1.8093095370821288
0.1307080144614931,0.0,-1.5486967837451886,1.810112812668175
0.1356761722149616,0.0,-1.5435056295799403,1.8148579740098634
0.1378231639856933,0.0,-1.5412260638713644,1.816872391842751
0.13728678737534786,0.0,-1.5416205252772563,1.816194100027952
0.12715509551255486,0.0,-1.5516869223486291,1.805997113373739
0.134056906815559,0.0,-1.5447773370810427,1.8128911507121608
0.14079841538268242,0.0,-1.5377975448871612,1.8193943756525262
0.14808224195888736,0.0,-1.5305346609031758,1.8266991448209506
0.14743045976423297,0.0,-1.5309822381645803,1.8258431576930465
0.1421789010377763,0.0,-1.536163765390556,1.8205215674661086
0.14291246952099795,0.0,-1.5356791379110357,1.8215040769530317
0.14223657273369664,0.0,-1.5361543653360856,1.820627510803479
0.1449813863560519,0.0,-1.53336122023068,1.8233239929427838
0.15076106552735413,0.0,-1.5274663383185425,1.8289884693732508
0.15492626327813136,0.0,-1.5231541946755178,1.8330067212317807
0.15407445149748697,0.0,-1.5242315040705576,1.8323804070655316
0.15328402240254654,0.0,-1.5247002139734007,1.8312682587784936
0.1461432657078069,0.0,-1.531859358591038,1.8241458900066516
0.14405101930762879,0.0,-1.533837114533469,1.8219391531487266
0.14465859449265175,0.0,-1.5332904922620232,1.8226076812473266
0.14814314603649376,0.0,-1.5298200781874254,1.8261063702604128
0.04502978568102599,0.0,-1.6350565869756006,1.7251161583376526
0.043799857392342656,0.0,-1.6361728902124966,1.7237726049971818
0.04685945575140009,0.0,-1.6335098265052055,1.7272287380080058
0.04716305408451731,0.0,-1.6325856798913636,1.7269117880603984
0.044868460425907086,0.0,-1.6347463989523086,1.7244833198041227
0.03308314816371508,0.0,-1.646546619056008,1.7127129153834382
0.03845439543290861,0.0,-1.6411241163861925,1.7180329072520097
0.13312727001468738,0.0,-1.5463316690583722,1.8125862090877467
0.13390213389763356,0.0,-1.5461788356733894,1.8139831034686567
0.1389185458727299,0.0,-1.5405794071438148,1.8184164988892748
0.14111057911207897,0.0,-1.5382887515611157,1.8205099097852737
0.14061586652994318,0.0,-1.5388591790040116,1.8200909120638982
0.13052230869644607,0.0,-1.548860157026421,1.809904774419313
0.13745858451845042,0.0,-1.542081477381604,1.8169986464185048
0.14423076247000488,0.0,-1.5352525883626362,1.8237141133026458
0.1515413523136344,0.0,-1.527937927898405,1.831020632525674
0.15091233159197875,0.0,-1.5284316942210299,1.8302563574049873
0.14567945273782382,0.0,-1.5344680731208926,1.8258269785965402
0.14642755602194504,0.0,-1.5330940746545245,1.8259491866984146
0.14576200218793708,0.0,-1.533673598575811,1.8251976029516852
0.1485129370848916,0.0,-1.5310554830450633,1.8280813572148467
0.15429450310654447,0.0,-1.525318527744688,1.8339075339577766
0.15845735765272206,0.0,-1.5209323414483071,1.837847056753751
0.15759899401498773,0.0,-1.521870423496047,1.8370684115260225
0.15679784265445418,0.0,-1.5226701576493893,1.8362658429582979
0.1496422480715888,0.0,-1.5297885960470423,1.82907309219022
0.14753111908422922,0.0,-1.5319464648919647,1.8270087030604232
0.14811585353846896,0.0,-1.531401959574395,1.827633666651333
0.151573707793515,0.0,-1.5279683084645739,1.831115724051604
0.1366948566742256,0.0,-1.5442033134015698,1.817593026750021
0.13745857318592197,0.0,-1.5433910164473164,1.8183081628191602
0.14246568443471486,0.0,-1.538354570577832,1.823285939447262
0.14465029485478995,0.0,-1.5360813714081163,1.825381961117696
0.14415006240039793,0.0,-1.5366689883200453,1.8249691131208412
0.1340529063188762,0.0,-1.5470986825502175,1.81520449518797
0.14098751772627593,0.0,-1.5398209274281927,1.8217959628807443
0.1477599707688167,0.0,-1.5331523445144428,1.828672286052076
0.15507277431198874,0.0,-1.5255991443880896,1.8357446930120673
0.15444789843706302,0.0,-1.5263266639209798,1.8352224607951058
0.14922108159301656,0.0,-1.5315019354448431,1.8299440986308764
0.1499771436229634,0.0,-1.5309241693084672,1.8308784565543939
0.14932141851364736,0.0,-1.53185638751527,1.8304992245425646
0.15208401917795747,0.0,-1.5286687686417764,1.8328368069976915
0.15787904907791397,0.0,-1.52294476097022,1.8387028591260481
0.1620571209025186,0.0,-1.5187184698502931,1.8428327116553302
0.1612156777006868,0.0,-1.5195693051136547,1.8420006605150283
0.1604330944353149,0.0,-1.5203174274096096,1.8411836162802395
0.15329765515618388,0.0,-1.527587132049498,1.834182442361866
0.15120820360560253,0.0,-1.5297283110975097,1.832144718308715
0.15181606827896535,0.0,-1.5289652136506062,1.8325973502085369
0.15529843227870263,0.0,-1.5254614523471217,1.8360583169045268
0.045709556958058103,0.0,-1.6353004311559436,1.7267195450720598
0.04449235221134355,0.0,-1.6364400662873657,1.725424770710053
0.04756575337397217,0.0,-1.633276367007678,1.7284078737556223
0.04788419591715273,0.0,-1.6330047934838516,1.7287731853181572
0.04560544555710168,0.0,-1.6353366799816924,1.726547571095896
0.03383692909944769,0.0,-1.647027177124945,1.71470103532384
0.03922587405863985,0.0,-1.6417359557725852,1.7201877038898647
0.047414743854847285,0.0,-1.6342988224552377,1.7291283101649324
0.04617634342346525,0.0,-1.6355088798173592,1.7278615666642896
0.04922926045969737,0.0,-1.6323850032639227,1.7308435241833173
0.04952799871488031,0.0,-1.6321221574850227,1.731178154914783
0.04723039024712692,0.0,-1.6345161088980822,1.728976889392336
0.03544392589486933,0.0,-1.646187483629164,1.7170753354189026
0.04081589453512735,0.0,-1.6410878264513853,1.72271961552164
0.14679831267810264,0.0,-1.5327939402034343,1.8263905655596397
0.14754258137076734,0.0,-1.5319945133568862,1.827079676098421
0.15252873968843597,0.0,-1.527019306595872,1.832076785972744
