gpr_mean,true_y,gpr_lwr,gpr_upr,t1_mean,t1_lwr,t1_upr,t0_mean,t0_lwr,t0_upr,period
1.8804666104516,3.538461538,0.21434344396615446,3.5465897769370454,1.6893567873015451,0.02212995049520483,3.3565836241078855,1.8804666104516,0.21434344396615446,3.5465897769370454,5.0
1.8816548806603448,2.0,0.21531132124563768,3.5479984400750517,1.6897557011398439,0.022223843877297478,3.3572875584023905,1.8816548806603448,0.21531132124563768,3.5479984400750517,6.0
1.8837641164084498,3.461538462,0.21701031869822596,3.5505179141186733,1.6902059618940593,0.022295900072117236,3.3581160237160015,1.8837641164084498,0.21701031869822596,3.5505179141186733,7.0
1.8868353414861307,3.230769231,0.21949317517531797,3.5541775077969433,1.6907072479409944,0.02234879872693507,3.359065697155054,1.8868353414861307,0.21949317517531797,3.5541775077969433,8.0
1.890887583898192,2.384615385,0.22279772593166447,3.5589774418647195,1.6912564974943294,0.022384105959097234,3.3601288890295615,1.890887583898192,0.22279772593166447,3.5589774418647195,9.0
1.8959164821501628,2.923076923,0.22694451315201514,3.5648884511483105,1.6918481352217987,0.022402518007480943,3.3612937524361164,1.8959164821501628,0.22694451315201514,3.5648884511483105,10.0
1.9018935737114362,2.0,0.23193475931866203,3.5718523881042104,1.6924743954816022,0.022404107028647147,3.362544683934557,1.9018935737114362,0.23193475931866203,3.5718523881042104,11.0
1.9087663094004108,4.384615385,0.23774884180632716,3.5797837769944945,1.6931257243666553,0.02238854662057088,3.3638629021127398,1.9087663094004108,0.23774884180632716,3.5797837769944945,12.0
1.916458810159057,4.461538462,0.24434539099174124,3.5885722293263727,1.693791239137432,0.022355300100172393,3.3652271781746914,1.916458810159057,0.24434539099174124,3.5885722293263727,13.0
1.92487335411745,6.076923077,0.2516611077279638,3.5980856005069364,1.6944592212532226,0.022303761245725084,3.36661468126072,1.92487335411745,0.2516611077279638,3.5980856005069364,14.0
1.9338925533107536,6.538461538,0.25961136121689177,3.608173745404615,1.695117618176346,0.022233344207812644,3.3680018921448793,1.9338925533107536,0.25961136121689177,3.608173745404615,15.0
1.9433821522532786,6.846153846,0.2680915878397736,3.618672716666784,1.6957545294845795,0.02214352573239564,3.3693655332367634,1.9433821522532786,0.2680915878397736,3.618672716666784,16.0
1.9531943560935328,7.307692308,0.27697946852360134,3.6294092436634644,1.6963586545187892,0.022033847969725073,3.3706834610678533,1.9531943560935328,0.27697946852360134,3.6294092436634644,17.0
1.9631715754334256,13.46153846,0.28613781992959253,3.640205330937259,1.6969196816922985,0.02190389346501842,3.3719354699195785,1.9631715754334256,0.28613781992959253,3.640205330937259,18.0
1.973150459064838,7.153846154,0.2954180961222208,3.650882822007455,1.6974286034999544,0.02175324522477129,3.3731039617751373,1.973150459064838,0.2954180961222208,3.650882822007455,19.0
1.9829660756024399,7.076923077,0.30466436493731375,3.661267786267566,1.6978779459107054,0.021581444077857448,3.3741744477435534,1.9829660756024399,0.30466436493731375,3.661267786267566,20.0
1.9924561006983807,7.076923077,0.3137175988892553,3.671194602507506,1.6982619059224076,0.02138795324059317,3.3751358586042217,1.9924561006983807,0.3137175988892553,3.671194602507506,21.0
0.5692331166850305,0.0,-1.0988436936939676,2.237309927064029,0.3715229348108213,-1.2951228158923882,2.038168685514031,0.5692331166850305,-1.0988436936939676,2.237309927064029,22.0
0.5648148363738592,0.0,-1.1025607195601035,2.232190392307822,0.36953764448922916,-1.2970088043709562,2.0360840933494146,0.5648148363738592,-1.1025607195601035,2.232190392307822,1.0
0.5609986298314189,0.0,-1.1057968611478581,2.227794120810696,0.3676941076432684,-1.2988138996998435,2.0342021149863805,0.5609986298314189,-1.1057968611478581,2.227794120810696,2.0
0.5579037416700987,0.0,-1.1084572194830458,2.224264702823243,0.3660122835292974,-1.3005208403862838,2.0325454074448785,0.5579037416700987,-1.1084572194830458,2.224264702823243,3.0
0.5556411712697717,0.0,-1.1104498137182333,2.2217321562577768,0.3645095627021635,-1.3021143693665067,2.0311334947708337,0.5556411712697717,-1.1104498137182333,2.2217321562577768,4.0
0.5543102089778469,0.0,-1.111687918424931,2.220308336380625,0.3632003858277933,-1.3035814063631188,2.0299821780187055,0.5543102089778469,-1.111687918424931,2.220308336380625,5.0
0.553995150377324,0.0,-1.1120925921465012,2.220082892901149,0.3620959708568233,-1.3049111018680284,2.0291030435816753,0.553995150377324,-1.1120925921465012,2.220082892901149,6.0
0.5547623130064177,0.0,-1.111595326864793,2.221119952877628,0.36120415849202764,-1.3060947845203292,2.0285031015043846,0.5547623130064177,-1.111595326864793,2.221119952877628,7.0
0.5566574737154655,0.0,-1.1101407216295542,2.223455669060485,0.3605293801703292,-1.3071258212289987,2.0281845815696573,0.5566574737154655,-1.1101407216295542,2.223455669060485,8.0
0.5597038332228272,0.0,-1.107689061246138,2.2270967276917926,0.36007274681896384,-1.3079994145919738,2.0281449082299012,0.5597038332228272,-1.107689061246138,2.2270967276917926,9.0
0.5639005977371196,0.0,-1.1042186655752741,2.2320198610495137,0.35983225080875536,-1.3087123645079517,2.0283768661254626,0.5639005977371196,-1.1042186655752741,2.2320198610495137,10.0
0.569222246339313,0.0,-1.0997278690517351,2.238172361730361,0.35980306810947715,-1.309262820321067,2.028868956540021,0.569222246339313,-1.0997278690517351,2.238172361730361,11.0
0.5756185280439566,0.0,-1.0942364948728387,2.245473550960752,0.3599779430102019,-1.3096500465989669,2.0296059326193707,0.5756185280439566,-1.0942364948728387,2.245473550960752,12.0
0.5830152051498176,0.0,-1.0877867042248466,2.253817114524482,0.36034763412819426,-1.3098742203401872,2.030569488596576,0.5830152051498176,-1.0877867042248466,2.253817114524482,13.0
0.5913155308900959,0.0,-1.0804431270086623,2.2630741887888544,0.360901398025868,-1.309936270805469,2.031739066857205,0.5913155308900959,-1.0804431270086623,2.2630741887888544,14.0
0.6004024208202895,0.923076923,-1.0722922148950378,2.2730970565356166,0.3616274856858807,-1.309837766202491,2.0330927375742522,0.6004024208202895,-1.0722922148950378,2.2730970565356166,15.0
0.6101412501888426,0.0,-1.0634407975218232,2.2837232978995083,0.3625136274201436,-1.3095808449892088,2.0346080998294958,0.6101412501888426,-1.0634407975218232,2.2837232978995083,16.0
0.6203831850196466,2.269230769,-1.0540138651462694,2.294780235185563,0.3635474834449034,-1.3091681843631395,2.0362631512529465,0.6203831850196466,-1.0540138651462694,2.294780235185563,17.0
0.6309689339593311,2.346153846,-1.0441516429242652,2.3060895108429276,0.36471704021820256,-1.3086029950826426,2.0380370755190476,0.6309689339593311,-1.0441516429242652,2.3060895108429276,18.0
0.6417327920773273,2.653846154,-1.0340060602556962,2.3174716444103507,0.366010936512444,-1.3078890303503303,2.039910903375218,0.6417327920773273,-1.0340060602556962,2.3174716444103507,19.0
0.6525068374981574,0.0,-1.0237367507949267,2.3287504257912417,0.3674187078064231,-1.3070305970387477,2.041868012651594,0.6525068374981574,-1.0237367507949267,2.3287504257912417,20.0
0.6631251374189738,0.0,-1.013506742899382,2.3397570177373295,0.36893094264300047,-1.3060325597269795,2.0438944450129806,0.6631251374189738,-1.013506742899382,2.3397570177373295,21.0
1.9881621579102933,4.285714286,0.3159454900457759,3.660378825774811,1.7904519760360846,0.12140767697505184,3.459496275097117,1.9881621579102933,0.3159454900457759,3.660378825774811,22.0
1.9855677859482799,6.142857143,0.3144320008598258,3.6567035710367337,1.7902905940636489,0.12159503800255189,3.458986150124746,1.9855677859482799,0.3144320008598258,3.6567035710367337,1.0
1.983449445726013,9.0,0.3133085766198276,3.6535903148321984,1.7901449235378615,0.12175647027021519,3.4585333768055078,1.983449445726013,0.3133085766198276,3.6535903148321984,2.0
1.9819208763406229,7.857142857,0.3126594584282105,3.651182294253035,1.790029418199822,0.12190171666514571,3.4581571197344982,1.9819208763406229,0.3126594584282105,3.651182294253035,3.0
1.9810879506708472,11.42857143,0.3125657064550311,3.6496101948866633,1.7899563421032392,0.12203858176121662,3.4578741024452615,1.9810879506708472,0.3125657064550311,3.6496101948866633,4.0
1.9810452394450093,7.428571429,0.31310303641433235,3.6489874424756863,1.7899354162949552,0.12217282084815562,3.457698011741755,1.9810452394450093,0.31310303641433235,3.6489874424756863,5.0
1.9818727513979053,5.285714286,0.31433948106180987,3.6494060217340007,1.7899735718774044,0.12230815370220727,3.4576389900526014,1.9818727513979053,0.31433948106180987,3.6494060217340007,6.0
1.9836329737019787,5.285714286,0.31633293969466925,3.650933007709288,1.790074819187589,0.1224463901455386,3.4577032482296395,1.9836329737019787,0.31633293969466925,3.650933007709288,7.0
1.986368330675437,9.571428571,0.31912870429854956,3.6536079570523246,1.7902402371303017,0.1225876465347,3.457892827725903,1.986368330675437,0.31912870429854956,3.6536079570523246,8.0
1.990099167162807,7.857142857,0.32275707321369107,3.6574412611119227,1.7904680807589441,0.1227306268354138,3.4582055346824747,1.990099167162807,0.32275707321369107,3.6574412611119227,9.0
1.9948223463076142,9.714285714,0.3272311790419913,3.662413513573237,1.79075399937925,0.12287293938252586,3.4586350593759745,1.9948223463076142,0.3272311790419913,3.662413513573237,10.0
2.000510530283091,5.571428571,0.332545164542835,3.668475896023347,1.7910913520532539,0.12301142085742423,3.4591712832490833,2.000510530283091,0.332545164542835,3.668475896023347,11.0
2.0071121877938527,9.714285714,0.33867283693848416,3.6755515386492212,1.791471602760098,0.12314244223622728,3.459800763283969,2.0071121877938527,0.33867283693848416,3.6755515386492212,12.0
2.0145523448749687,5.571428571,0.34556691690768937,3.6835377728422483,1.791884773853345,0.12326217685954388,3.460507370847146,2.0145523448749687,0.34556691690768937,3.6835377728422483,13.0
2.0227340669379097,5.571428571,0.3531589742911394,3.69230915958468,1.792319934073682,0.12336681757482526,3.4612730505725384,2.0227340669379097,0.3531589742911394,3.69230915958468,14.0
2.03154063146479,7.285714286,0.36136010988574063,3.701721153043839,1.7927656963303829,0.12345273715838379,3.462078655502382,2.03154063146479,0.36136010988574063,3.701721153043839,15.0
2.040838323583592,7.428571429,0.37006240418992786,3.711614242977256,1.7932107008148932,0.12351659304776574,3.462904808582021,2.040838323583592,0.37006240418992786,3.711614242977256,16.0
2.0504797622654802,9.571428571,0.3791411125865827,3.721818411944378,1.7936440606907358,0.12355538301294944,3.463732738368522,2.0504797622654802,0.3791411125865827,3.721818411944378,17.0
2.060307644233564,12.42857143,0.38845754534313137,3.732157743123997,1.7940557504924357,0.12356646222671497,3.4645450387581564,2.060307644233564,0.38845754534313137,3.732157743123997,18.0
2.070158776831475,12.71428571,0.3978625329343932,3.7424550207285563,1.7944369212665927,0.12354753400478558,3.4653263085284,2.070158776831475,0.3978625329343932,3.7424550207285563,19.0
2.079868260815032,9.857142857,0.4072003451195936,3.7525361765104703,1.7947801311232974,0.1234966262926771,3.4660636359539176,2.079868260815032,0.4072003451195936,3.7525361765104703,20.0
2.089273679726445,10.85714286,0.41631290787945874,3.762234451573431,1.7950794849504714,0.12341206409233285,3.46674690580861,2.089273679726445,0.41631290787945874,3.762234451573431,21.0
0.06514369078411378,0.0,-1.6053420514517758,1.7356294330200035,0.06514369078411378,-1.6053420514517758,1.7356294330200035,0.26285387265832344,-1.414833307753757,1.9405410530704037,22.0
0.06442547257210324,0.0,-1.605581288117377,1.7344322332615834,0.06442547257210324,-1.605581288117377,1.7344322332615834,0.2597026644567336,-1.4165619778608485,1.9359673067743155,1.0
0.06378876310669859,0.0,-1.6057434804723587,1.733321006685756,0.06378876310669859,-1.6057434804723587,1.733321006685756,0.25709328529484754,-1.4177499574025885,1.9319365279922835,2.0
0.06324965443006536,0.0,-1.6058170382140988,1.7323163470742295,0.06324965443006536,-1.6058170382140988,1.7323163470742295,0.2551411125708657,-1.4183161666453938,1.9285983917871254,3.0
0.06282182863479455,0.0,-1.6057932979148941,1.7314369551844833,0.06282182863479455,-1.6057932979148941,1.7314369551844833,0.25395343720240204,-1.418184985724058,1.926091860128862,4.0
0.06251619665395335,0.0,-1.60566667278516,1.7306990660930668,0.06251619665395335,-1.60566667278516,1.7306990660930668,0.25362601980400773,-1.4172882787619716,1.924540318369987,5.0
0.062340644692071415,0.0,-1.6054346529058658,1.7301159422900085,0.062340644692071415,-1.6054346529058658,1.7301159422900085,0.25423982421257146,-1.4155675180755587,1.9240471665007015,6.0
0.06229989808317276,0.0,-1.605097667255437,1.7296974634217825,0.06229989808317276,-1.605097667255437,1.7296974634217825,0.25585805259756217,-1.41297595387269,1.9246920590678145,7.0
0.06239550665495902,0.0,-1.604658827801199,1.7294498411111172,0.06239550665495902,-1.604658827801199,1.7294498411111172,0.2585236002000951,-1.4094807531772533,1.9265279535774438,8.0
0.06262594972313706,0.0,-1.604123582541444,1.7293754819877183,0.06262594972313706,-1.604123582541444,1.7293754819877183,0.26225703612699997,-1.4050650126054414,1.9295790848594414,9.0
0.06298685301099265,0.0,-1.6034993081089821,1.7294730141309675,0.06298685301099265,-1.6034993081089821,1.7294730141309675,0.26705519993935656,-1.3997295357094632,1.9338399355881766,10.0
0.06347130438011736,0.0,-1.6027948732327835,1.7297374819930182,0.06347130438011736,-1.6027948732327835,1.7297374819930182,0.2728904826099531,-1.393494259169496,1.939275224389402,11.0
0.0640702506262822,0.0,-1.6020202021326024,1.730160703385167,0.0640702506262822,-1.6020202021326024,1.730160703385167,0.2797108356600375,-1.3863992146911595,1.9458208860112345,12.0
0.0647729539663151,0.0,-1.601185862330028,1.7307317702626581,0.0647729539663151,-1.601185862330028,1.7307317702626581,0.28744052498793854,-1.3785049256837656,1.9533859756596428,13.0
0.06556748445001562,0.0,-1.600302695118933,1.7314376640189642,0.06556748445001562,-1.600302695118933,1.7314376640189642,0.2959816173142435,-1.3698921592441973,1.9618553938726844,14.0
0.066441223474908,0.0,-1.5993814999617193,1.7322639469115355,0.066441223474908,-1.5993814999617193,1.7322639469115355,0.30521615860931633,-1.3606609832930712,1.9710933005117037,15.0
0.0673813539211289,0.0,-1.5984327772454499,1.7331954850877078,0.0673813539211289,-1.5984327772454499,1.7331954850877078,0.3150089766898291,-1.3509291137432542,1.9809470671229121,16.0
0.06837531409476749,0.0,-1.5974665279520885,1.7342171561416238,0.06837531409476749,-1.5974665279520885,1.7342171561416238,0.3252110156695106,-1.3408295746427275,1.9912516059817489,17.0
0.0694111955469944,0.0,-1.5964921044465832,1.7353144955405722,0.0694111955469944,-1.5964921044465832,1.7353144955405722,0.33566308928812244,-1.330507732427629,2.001833911003874,18.0
0.07047806872819196,0.0,-1.5955181040698982,1.736474241526282,0.07047806872819196,-1.5955181040698982,1.736474241526282,0.3461999242930759,-1.3201178009257606,2.0125176495119126,19.0
0.07156622506327959,0.0,-1.594552296579779,1.737684746706338,0.07156622506327959,-1.594552296579779,1.737684746706338,0.35665435475501517,-1.3098189440472274,2.0231276535572578,20.0
0.07266732911178131,0.0,-1.5936015774496424,1.7389362356732048,0.07266732911178131,-1.5936015774496424,1.7389362356732048,0.36686152388775517,-1.2997711262083698,2.03349417398388,21.0
0.13850976049813782,0.0,-1.5303054302377341,1.8073249512340097,-0.05920042137607093,-1.7261026515837248,1.607701808831583,0.13850976049813782,-1.5303054302377341,1.8073249512340097,22.0
0.13282456548550686,0.0,-1.535167940398346,1.8008170713693599,-0.062452626399123384,-1.7291859059421235,1.6042806531438767,0.13282456548550686,-1.535167940398346,1.8008170713693599,1.0
0.1277475068243033,0.0,-1.5395409819678272,1.7950359956164337,-0.06555701536384721,-1.732181439433337,1.6010674087056427,0.1277475068243033,-1.5395409819678272,1.7950359956164337,2.0
0.12340200386251082,0.0,-1.5433277339300282,1.7901317416550497,-0.06848945427829026,-1.7350686936357496,1.5980897850791689,0.12340200386251082,-1.5433277339300282,1.7901317416550497,3.0
0.11990325868034774,0.0,-1.546434229916155,1.7862407472768504,-0.07122834988726033,-1.7378290961733383,1.5953723963988176,0.11990325868034774,-1.546434229916155,1.7862407472768504,4.0
0.11735476879103551,0.0,-1.548771647073233,1.7834811846553038,-0.07375505435901847,-1.7404462361013737,1.592936127383337,0.11735476879103551,-1.548771647073233,1.7834811846553038,5.0
0.11584501756920296,0.0,-1.5502587911778118,1.7819488263162178,-0.07605416195129772,-1.7429059212366063,1.5907975973340107,0.11584501756920296,-1.5502587911778118,1.7819488263162178,6.0
0.1154444669794169,0.0,-1.5508247108021367,1.7817136447609707,-0.07811368753497293,-1.745196129700618,1.5889687546306723,0.1154444669794169,-1.5508247108021367,1.7817136447609707,7.0
0.11620297098283144,0.0,-1.5504113464783138,1.7828172884439766,-0.07992512256230486,-1.747306875508574,1.5874566303839646,0.11620297098283144,-1.5504113464783138,1.7828172884439766,8.0
0.11814771637734556,0.0,-1.5489760977679992,1.78527153052269,-0.08148337002651751,-1.7492300131923733,1.5862632731393385,0.11814771637734556,-1.5489760977679992,1.78527153052269,9.0
0.12128178113166677,0.0,-1.5464941749561798,1.7890577372195136,-0.08278656579669798,-1.7509590087198457,1.5853858771264497,0.12128178113166677,-1.5464941749561798,1.7890577372195136,10.0
0.12558337909719225,0.0,-1.5429605952155474,1.794127353409932,-0.08383579913264377,-1.7524887033182048,1.5848171050529174,0.12558337909719225,-1.5429605952155474,1.794127353409932,11.0
0.13100583520276166,0.0,-1.5383916870200418,1.8004033574255651,-0.08463474983099259,-1.7538150934532635,1.5845455937912785,0.13100583520276166,-1.5383916870200418,1.8004033574255651,12.0
0.13747830792169996,0.125,-1.5328259816888532,1.807782597532253,-0.08518926309992364,-1.754935144780722,1.5845566185808748,0.13747830792169996,-1.5328259816888532,1.807782597532253,13.0
0.14490724719198703,0.0,-1.5263243963840827,1.8161388907680567,-0.08550688567224088,-1.7558466511490811,1.5848328798045992,0.14490724719198703,-1.5263243963840827,1.8161388907680567,14.0
0.153178547388033,0.0,-1.5189696468056086,1.8253267415816745,-0.08559638774637543,-1.7565481426365759,1.585355367143825,0.153178547388033,-1.5189696468056086,1.8253267415816745,15.0
0.16216032773760303,0.0,-1.5108648675761094,1.8351855230513157,-0.08546729503109612,-1.7570388400202872,1.5861042499580948,0.16216032773760303,-1.5108648675761094,1.8351855230513157,16.0
0.17170624804791149,0.0,-1.5021314607807865,1.8455439568766094,-0.08512945352683238,-1.7573186477765033,1.5870597407228386,0.17170624804791149,-1.5021314607807865,1.8455439568766094,17.0
0.18165924691388757,0.479166667,-1.4929062351307827,1.8562247289585578,-0.0845926468272406,-1.7573881742125468,1.5882028805580655,0.18165924691388757,-1.4929062351307827,1.8562247289585578,18.0
0.19185557370059375,0.0,-1.4833379367674109,1.8670490841685985,-0.08386628186428946,-1.7572487658629106,1.5895162021343316,0.19185557370059375,-1.4833379367674109,1.8670490841685985,19.0
0.202128975266125,0.0,-1.4735833052573022,1.8778412557895523,-0.08295915442560974,-1.7569025438074097,1.5909842349561905,0.202128975266125,-1.4735833052573022,1.8778412557895523,20.0
0.21231489404703785,0.0,-1.4638028129282157,1.8884326010222914,-0.08187930072893616,-1.7563524317570203,1.5925938302991478,0.21231489404703785,-1.4638028129282157,1.8884326010222914,21.0
1.8372861008039858,0.6,0.16481333335502946,3.509758868252942,1.639575918929778,-0.030170615658511535,3.3093224535180674,1.8372861008039858,0.16481333335502946,3.509758868252942,22.0
1.8344417502967791,0.8,0.1629940732199373,3.5058894273736207,1.6391645584121481,-0.03026835058622024,3.3085974674105163,1.8344417502967791,0.1629940732199373,3.5058894273736207,1.0
1.8321162846380064,2.8,0.1615998127395104,3.502632756536502,1.638811762449856,-0.030350482179289262,3.307974007079001,1.8321162846380064,0.1615998127395104,3.502632756536502,2.0
1.8304244863727486,4.8,0.16071642496071004,3.500132547784787,1.6385330282319477,-0.03040603784980722,3.3074720943137024,1.8304244863727486,0.16071642496071004,3.500132547784787,3.0
1.8294731050820694,3.8,0.16042669955521904,3.4985195106089195,1.6383414965144614,-0.030426092354044254,3.307109085382967,1.8294731050820694,0.16042669955521904,3.4985195106089195,4.0
1.8293574147384406,2.733333333,0.16080816251260788,3.4979066669642735,1.6382475915883858,-0.03040388584987097,3.3068990690266427,1.8293574147384406,0.16080816251260788,3.4979066669642735,5.0
1.830157948216605,3.0,0.16193071130783587,3.4983851851253744,1.6382587686961032,-0.03033481808792904,3.3068523554801352,1.830157948216605,0.16193071130783587,3.4983851851253744,6.0
1.8319375332028942,3.733333333,0.16385412907441843,3.50002093733137,1.6383793786885046,-0.03021633164441684,3.3069750890214262,1.8319375332028942,0.16385412907441843,3.50002093733137,7.0
1.834738747553655,4.133333333,0.16662556757257718,3.5028519275347327,1.6386106540085188,-0.03004770493648956,3.307269012953527,1.834738747553655,0.16662556757257718,3.5028519275347327,8.0
1.8385819005361768,4.466666667,0.17027711149011515,3.506886689582238,1.6389508141323137,-0.029829781173878356,3.3077314094385057,1.8385819005361768,0.17027711149011515,3.506886689582238,9.0
1.843463629699077,4.2,0.17482355286281925,3.512103706535335,1.6393952827707126,-0.029564661896424038,3.308355227437849,1.843463629699077,0.17482355286281925,3.512103706535335,10.0
1.8493561819541875,2.533333333,0.18026051167213009,3.518451852236245,1.6399370037243515,-0.029255393264415286,3.3091294007131182,1.8493561819541875,0.18026051167213009,3.518451852236245,11.0
1.8562074226878382,4.266666667,0.18656303542913721,3.5258518099465395,1.6405668376540843,-0.028905670014099716,3.3100393453222683,1.8562074226878382,0.18656303542913721,3.5258518099465395,12.0
1.863941589421381,3.8,0.19368479633189506,3.5341983825108674,1.6412740183997576,-0.028519576577980432,3.311067613377496,1.863941589421381,0.19368479633189506,3.5341983825108674,13.0
1.8724607779525058,4.8,0.20155798011544568,3.5433635757895656,1.6420466450882782,-0.028101378071682337,3.312194668248239,1.8724607779525058,0.20155798011544568,3.5433635757895656,14.0
1.8816471203494924,5.6,0.2100939277580356,3.553200312940949,1.6428721852150834,-0.0276553666119308,3.3133997370420976,1.8816471203494924,0.2100939277580356,3.553200312940949,15.0
1.89136558699076,6.133333333,0.2191845523247118,3.5635466216568084,1.643737964222061,-0.027185761638238937,3.314661690082361,1.89136558699076,0.2191845523247118,3.5635466216568084,16.0
1.9014673203399377,6.666666667,0.22870451146476034,3.574230129215115,1.6446316187651944,-0.026696657353938225,3.315959894884327,1.9014673203399377,0.22870451146476034,3.574230129215115,17.0
1.911793387484658,10.26666667,0.23851407458851903,3.585072700380797,1.6455414937435295,-0.026192006615983088,3.317274994103042,1.911793387484658,0.23851407458851903,3.585072700380797,18.0
1.9221788226169187,7.333333333,0.24846258551558376,3.595895059718254,1.6464569670520364,-0.025675628839716413,3.318589562943789,1.9221788226169187,0.24846258551558376,3.595895059718254,19.0
1.932456820338944,6.2,0.25839238898524086,3.606521251692647,1.6473686906472094,-0.02515122972428685,3.3198886110187056,1.932456820338944,0.25839238898524086,3.606521251692647,20.0
1.9424629363667252,7.2,0.26814306480135386,3.6167828079320965,1.648268741590751,-0.024622422532166066,3.3211599057136683,1.9424629363667252,0.26814306480135386,3.6167828079320965,21.0
0.10699040040457052,0.0,-1.5621406735436654,1.7761214743528064,-0.09071978146963852,-1.75758442794622,1.576144865006943,0.10699040040457052,-1.5621406735436654,1.7761214743528064,22.0
0.10235386099717182,0.0,-1.5659411078786065,1.7706488298729504,-0.09292333088745822,-1.7596087418956101,1.5737620801206937,0.10235386099717182,-1.5659411078786065,1.7706488298729504,1.0
0.09830713861299162,0.0,-1.5692558402208576,1.765870117446841,-0.09499738357515887,-1.7615564486376283,1.5715616814873103,0.09830713861299162,-1.5692558402208576,1.765870117446841,2.0
0.09497019758083317,0.0,-1.5719911914689242,1.7619315866305907,-0.09692126055996782,-1.7634101673919675,1.5695676462720318,0.09497019758083317,-1.5719911914689242,1.7619315866305907,3.0
0.09245481692490154,0.0,-1.5740567204712363,1.7589663543210394,-0.09867679164270687,-1.7651546186776534,1.5678010353922396,0.09245481692490154,-1.5740567204712363,1.7589663543210394,4.0
0.09086112241202063,0.0,-1.575367506510547,1.7570897513345882,-0.10024870073803338,-1.7667767906949972,1.5662793892189306,0.09086112241202063,-1.575367506510547,1.7570897513345882,5.0
0.09027429623798028,0.0,-1.5758466111104423,1.756395203586403,-0.10162488328252059,-1.7682659833098684,1.5650162167448272,0.09027429623798028,-1.5758466111104423,1.756395203586403,6.0
0.09076158877157434,0.0,-1.5754276518878243,1.7569508294309728,-0.1027965657428153,-1.7696137417191904,1.5640206102335596,0.09076158877157434,-1.5754276518878243,1.7569508294309728,7.0
0.09236975058105958,0.0,-1.574057395346648,1.7587968965087672,-0.10375834296407663,-1.7708136996312474,1.563297013703094,0.09236975058105958,-1.574057395346648,1.7587968965087672,8.0
0.09512299134731984,0.0,-1.571698253450796,1.7619442361454358,-0.10450809505654332,-1.7718613571525343,1.5628451670394476,0.09512299134731984,-1.571698253450796,1.7619442361454358,9.0
0.09902155557685172,0.0,-1.5683305534590517,1.766373664612755,-0.10504679135151256,-1.77275382104605,1.562660238343025,0.09902155557685172,-1.5683305534590517,1.766373664612755,10.0
0.10404098385650862,0.0,-1.5639544442457811,1.7720364119587984,-0.10537819437332761,-1.77348953455896,1.5627331458123048,0.10404098385650862,-1.5639544442457811,1.7720364119587984,11.0
0.11013210361988539,0.0,-1.5585913066106118,1.7788555138503828,-0.10550848141386926,-1.7740680208217707,1.563051057994032,0.11013210361988539,-1.5585913066106118,1.7788555138503828,12.0
0.11722176608786772,0.0,-1.5522845502562124,1.786728082431948,-0.10544580493375592,-1.7744896585105912,1.5635980486430794,0.11722176608786772,-1.5522845502562124,1.786728082431948,13.0
0.12521431744680384,0.0,-1.545099705376805,1.7955283402704127,-0.10519981541742374,-1.7747555018086891,1.5643558709738419,0.12521431744680384,-1.545099705376805,1.7955283402704127,14.0
0.1339937637562216,0.0,-1.537123750338463,1.8051112778509062,-0.10478117137818686,-1.7748671496412003,1.5653048068848268,0.1339937637562216,-1.537123750338463,1.8051112778509062,15.0
0.1434265618849445,0.0,-1.5284636561569445,1.8153167799268333,-0.10420106088375454,-1.774826662561665,1.5664245407941562,0.1434265618849445,-1.5284636561569445,1.8153167799268333,16.0
0.1533649442578105,0.0,-1.5192441703474056,1.8259740588630264,-0.10347075731693278,-1.7746365203180683,1.567695005684203,0.1533649442578105,-1.5192441703474056,1.8259740588630264,17.0
0.16365066451782506,0.0,-1.509604904099756,1.836906233135406,-0.10260122922330325,-1.7742996095418473,1.569097151095241,0.16365066451782506,-1.509604904099756,1.836906233135406,18.0
0.17411903534189227,0.0,-1.4996968246789084,1.8479348953626928,-0.10160282022299104,-1.773819229426259,1.5706135889802768,0.17411903534189227,-1.4996968246789084,1.8479348953626928,19.0
0.18460311933745663,0.0,-1.4896782869313219,1.8588845256062352,-0.10048501035427808,-1.7731991036605061,1.57222908295195,0.18460311933745663,-1.4896782869313219,1.8588845256062352,20.0
0.19493792961820167,0.0,-1.4797107618944143,1.8695866211308176,-0.0992562651577718,-1.7724433889417703,1.5739308586262268,0.19493792961820167,-1.4797107618944143,1.8695866211308176,21.0
1.4641102707588391,0.0,-0.20450736893309385,3.132727910450772,1.266400088884628,-0.4002246930922133,2.9330248708614697,1.4641102707588391,-0.20450736893309385,3.132727910450772,22.0
1.4637202917262975,0.0,-0.20407634913569206,3.131516932588287,1.2684430998416674,-0.3980170261431397,2.9349032258264742,1.4637202917262975,-0.20407634913569206,3.131516932588287,1.0
1.4638697971530528,0.5,-0.20322183899756707,3.1309614333036726,1.2705652749649035,-0.39578887466054913,2.9369194245903563,1.4638697971530528,-0.20322183899756707,3.1309614333036726,2.0
1.464665441975985,0.25,-0.20186349354022348,3.1311943774921938,1.2727739838351841,-0.3935362094496708,2.939084177120039,1.464665441975985,-0.20186349354022348,3.1311943774921938,3.0
1.4662056724278962,1.2,-0.1999238903897731,3.1323352352455656,1.2750740638602858,-0.39125700518050954,2.941405132901081,1.4662056724278962,-0.1999238903897731,3.1323352352455656,4.0
