gpr_mean,true_y,gpr_lwr,gpr_upr
0.121384407519709,0.0,-1.558484766358035,1.801253581397453
0.12318151349648832,0.0,-1.5566279237906193,1.8029909507835957
0.12476588981369464,0.0,-1.5550446569794243,1.8045764366068138
0.11891541723313889,0.0,-1.5608234247866977,1.7986542592529753
0.12768146485306994,0.0,-1.5517815010993223,1.8071444308054623
0.12703598517964496,0.0,-1.552805079782906,1.806877050142196
0.13031232369030657,0.0,-1.5494207461532183,1.8100453935338314
0.12112949490781974,0.0,-1.5585121242198785,1.8007711140355178
0.1185443614435025,0.0,-1.5611578434008393,1.7982465662878442
0.11528650327749747,0.0,-1.564317333800395,1.79489034035539
0.06793460375381816,0.0,-1.6111708844316017,1.7470400919392381
0.06832468095303762,0.0,-1.6107984054953828,1.747447767401458
0.0780998359136255,0.0,-1.601121498758317,1.7573211705855682
0.07518829857417371,0.0,-1.603916777052682,1.7542933742010294
0.07373724700306103,0.0,-1.6053068089839713,1.7527813029900934
0.07227582965270758,0.0,-1.6069611012668714,1.7515127605722864
0.08244823168097008,0.0,-1.5967153627577937,1.7616118261197338
0.08701328340172938,0.0,-1.5920201889043302,1.766046755707789
0.08455313930550006,0.0,-1.5946390390773688,1.763745317688369
0.0859981573624455,0.0,-1.5933108774308826,1.7653071921557737
0.08248676688020447,0.0,-1.5969543270855948,1.7619278608460038
0.08873743584151775,0.0,-1.5904248621251802,1.7678997338082159
0.08369356089691245,0.0,-1.595624671756759,1.763011793550584
0.08546172419676011,0.0,-1.5938458546472691,1.7647693030407894
0.0870176381339056,0.0,-1.5920481636019954,1.7660834398698066
0.08113927714565214,0.0,-1.5976519799168063,1.7599305342081104
0.08987810118541796,0.0,-1.5891944915043847,1.7689506938752206
0.08920615030151956,0.0,-1.590068374937106,1.7684806755401452
0.09245685373228361,0.0,-1.586814241034132,1.7717279484986992
0.08324930553974391,0.0,-1.5959185789883494,1.7624171900678371
0.08064044324368431,0.0,-1.598581489040801,1.7598623755281695
0.07735991672680602,0.0,-1.6020569209258984,1.7567767543795103
0.08868814038302093,0.0,-1.5959320268008914,1.7733083075669331
0.08905879487510733,0.0,-1.5956359988207667,1.7737535885709814
0.09881558072138005,0.0,-1.585853180922466,1.783484342365226
0.09588678537934366,0.0,-1.5886723572586117,1.780445928017299
0.09441964151992474,0.0,-1.5901838444451029,1.7790231274849524
0.0929433489943408,0.0,-1.5917745353959134,1.777661233384595
0.10310214088227498,0.0,-1.5815465012220782,1.7877507829866282
0.10765489168543649,0.0,-1.5770888543699018,1.7923986377407748
0.10518379610926666,0.0,-1.5796017262112063,1.7899693184297398
0.10661924814697858,0.0,-1.5783173321252808,1.7915558284192379
0.10309970874000589,0.0,-1.5819314347442308,1.7881308522242425
0.1093436729413623,0.0,-1.5755185851510154,1.7942059310337402
0.10429455975851279,0.0,-1.5805220407759664,1.7891111602929919
0.10605896886123115,0.0,-1.5788272473209084,1.7909451850433709
0.10761262522661122,0.0,-1.5771728329336285,1.792398083386851
0.10173351087077118,0.0,-1.583176575019658,1.7866435967612002
0.11047308827812355,0.0,-1.5741808778767001,1.7951270544329472
0.10980339496599065,0.0,-1.5751300323182276,1.794736822250209
0.1130578525938839,0.0,-1.5718333608298507,1.7979490660176185
0.10385554263958863,0.0,-1.5809426064940808,1.788653691773258
0.10125338510348575,0.0,-1.5835109721876526,1.7860177423946242
0.09798100751133906,0.0,-1.5868257231588752,1.7827877381815531
0.060574382154591155,0.0,-1.624045785029321,1.7451945493385035
0.06094503664667755,0.0,-1.6237497570491966,1.7456398303425515
0.07070182249295026,0.0,-1.6139669391508957,1.7553705841367964
0.06777302715091388,0.0,-1.6167861154870415,1.7523321697888692
0.06630588329149495,0.0,-1.6182976026735327,1.7509093692565225
0.06482959076591102,0.0,-1.619888293624343,1.7495474751561653
0.07498838265384522,0.0,-1.609660259450508,1.7596370247581983
0.07954113345700671,0.0,-1.6052026125983316,1.764284879512345
0.07707003788083688,0.0,-1.6077154844396362,1.76185556020131
0.0785054899185488,0.0,-1.6064310903537105,1.7634420701908082
0.07498595051157611,0.0,-1.6100451929726605,1.7600170939958129
0.0812299147129325,0.0,-1.6036323433794453,1.7660921728053103
0.076180801530083,0.0,-1.608635799004396,1.7609974020645622
0.07794521063280138,0.0,-1.6069410055493383,1.762831426814941
0.07949886699818144,0.0,-1.6052865911620582,1.7642843251584213
0.07361975264234139,0.0,-1.6112903332480877,1.7585298385327706
0.08235933004969377,0.0,-1.6022946361051298,1.7670132962045175
0.08168963673756088,0.0,-1.6032437905466574,1.766623064021779
0.08494409436545412,0.0,-1.5999471190582806,1.7698353077891886
0.07574178441115884,0.0,-1.6090563647225107,1.7605399335448282
0.07313962687505597,0.0,-1.6116247304160825,1.7579039841661943
0.06986724928290929,0.0,-1.6149394813873048,1.7546739799531235
0.05960446432797535,0.0,-1.6212743984007871,1.740483327056738
0.059996182178148796,0.0,-1.6209981644678815,1.740990528824179
0.06977224008373577,0.0,-1.6112385000219795,1.750782980189451
0.066860862931949,0.0,-1.613942455029761,1.7476641808936588
0.06540922644908165,0.0,-1.615463115707056,1.746281568605219
0.06394647947744664,0.0,-1.616889684787669,1.7447826437425624
0.07411681030303956,0.0,-1.606844838079652,1.7550784586857313
0.07867905509586294,0.0,-1.6024157516122737,1.7597738618039995
0.07621537690376941,0.0,-1.6047296160955962,1.757160369903135
0.07765614491236812,0.0,-1.6035489877461937,1.7588612775709298
0.07413980224370399,0.0,-1.6071133582691424,1.7553929627565505
0.08038483321913197,0.0,-1.600624097149292,1.7613937635875558
0.07533465326221088,0.0,-1.605690725234674,1.7563600317590955
0.0770958656266207,0.0,-1.6039185274234287,1.7581102586766701
0.07864420602111395,0.0,-1.60238682049715,1.7596752325393779
0.07275767428119763,0.0,-1.608393249678274,1.7539085982406695
0.08148775769888811,0.0,-1.5993948892752903,1.7623704046730666
0.0808065254490965,0.0,-1.6002564146566511,1.761869465554844
0.08404743752304082,0.0,-1.5969898315546591,1.765084706600741
0.07482962019219394,0.0,-1.6061593957603453,1.755818636144733
0.07221004446584146,0.0,-1.6088520173572665,1.7532721062889496
0.06891839481438053,0.0,-1.6120809470310737,1.7499177366598349
0.06562971845511203,0.0,-1.6155540437403337,1.7468134806505577
0.066016223375354,0.0,-1.6151710405440527,1.7472034872947608
0.07578799983672158,0.0,-1.6054814110463398,1.7570574107197832
0.07287328835684712,0.0,-1.6081292670541119,1.753875843767806
0.0714192770467638,0.0,-1.6097791537105248,1.7526177078040526
0.06995512381230314,0.0,-1.6113061990863342,1.7512164467109403
0.08012502262523923,0.0,-1.6010650553303405,1.761315100580819
0.08468781192660255,0.0,-1.5966930559776769,1.766068679830882
0.08222565360335034,0.0,-1.5990754642496645,1.7635267714563652
0.08366891225110668,0.0,-1.597768249518765,1.7651060740209785
0.08015602299568694,0.0,-1.601416740152044,1.761728786143418
0.08640545879867265,0.0,-1.5949141383590681,1.7677250559564135
0.08136062042254211,0.0,-1.5997719974268316,1.7624932382719158
0.08312809323988431,0.0,-1.5983763673402405,1.7646325538200092
0.08468359195807496,0.0,-1.5965993812710755,1.7659665651872252
0.07880509240833393,0.0,-1.6030457240500708,1.7606559088667386
0.0875440550095873,0.0,-1.5936484938914965,1.7687366039106713
0.08687251934464382,0.0,-1.5945218212901096,1.7682668599793971
0.09012391325791326,0.0,-1.5912483976599445,1.771496224175771
0.08091732849689895,0.0,-1.6004320574900173,1.762266714483815
0.07830969935916682,0.0,-1.6029383419054715,1.759557740623805
0.07503067161546718,0.0,-1.6063166770837949,1.7563780203147292
0.020490223138883674,0.0,-1.6604118130931416,1.701392259370909
0.01963225088614383,0.0,-1.661590540502693,1.7008550422749804
0.028267402086903842,0.0,-1.6525418391507307,1.7090766433245383
0.024339058625994184,0.0,-1.6562461620520217,1.70492427930401
0.022008465432026985,0.0,-1.658622140096174,1.702639070960228
0.019817470412324997,0.0,-1.6607881389125063,1.7004230797371565
0.029421328292526885,0.0,-1.651401343036258,1.7102439996213117
0.0335880736270618,0.0,-1.6472171941857074,1.714393341439831
0.03090699805201612,0.0,-1.649777377368783,1.711591373472815
0.032313367317563874,0.0,-1.6486509485268366,1.7132776831619645
0.02894817118204439,0.0,-1.6519117553131784,1.709808097677267
0.03553002071014853,0.0,-1.645447537455552,1.716507578875849
0.03100001843859959,0.0,-1.6499861089512788,1.7119861458284782
0.033460046461359076,0.0,-1.6473533703806096,1.7142734633033276
0.035878792912206366,0.0,-1.6452055284653795,1.7169631142897923
0.031025013950968093,0.0,-1.6501349457513872,1.7121849736533232
0.04093893243643339,0.0,-1.639908298591684,1.7217861634645506
0.04157954802583299,0.0,-1.6392967912914636,1.7224558873431295
0.046265696302260864,0.0,-1.6348513545269148,1.7273827471314367
0.03860060223326265,0.0,-1.6421651306613554,1.7193663351278805
0.037624357022007254,0.0,-1.6436495847505281,1.7188982987945425
0.03604909779135797,0.0,-1.6449497078514133,1.717047903434129
0.07083881132840554,0.0,-1.6102669201875024,1.7519445428443134
0.07123835728402472,0.0,-1.6097285222258175,1.752205236793867
0.08102298151025536,0.0,-1.5999990007366942,1.762044963757205
0.07812088808597581,0.0,-1.6028842877903884,1.75912606396234
0.07667922859412302,0.0,-1.6040600210730527,1.757418478261299
0.07522712449694803,0.0,-1.6057545689871282,1.7562088179810242
0.08540873358452873,0.0,-1.5955455277223123,1.76636299489137
0.08998285855777001,0.0,-1.591005242140768,1.770970959256308
0.08753162618583954,0.0,-1.5935900352708905,1.7686532876425698
0.08898536674948129,0.0,-1.5919251152291485,1.7698958487281111
0.08548248204162721,0.0,-1.5957969526168863,1.7667619167001405
0.09174141284926926,0.0,-1.5893657050201275,1.772848530718666
0.08670552909079403,0.0,-1.5943582307631428,1.767769288944731
0.08848138679201961,0.0,-1.592525503663479,1.769488277247518
0.09004467297105172,0.0,-1.5909078414332984,1.770997187375402
0.0841733375796547,0.0,-1.5967423584157039,1.7650890335750133
0.09291881711038916,0.0,-1.5880402295306053,1.7738778637513837
0.09225312930591494,0.0,-1.5888429921366056,1.7733492507484356
0.0955096823786514,0.0,-1.585753141751052,1.7767725065083548
0.08630755076207343,0.0,-1.5950749885721118,1.7676900900962587
0.08370365385448715,0.0,-1.5975951919065494,1.7650024996155236
0.08042762502520308,0.0,-1.6006414483141542,1.7614966983645606
0.03534144872409023,0.0,-1.6497560360880592,1.7204389335362396
0.03448341712766328,0.0,-1.6505060937105807,1.7194729279659073
0.0431186276721104,0.0,-1.6420004841107967,1.7282377394550177
0.03919046204289257,0.0,-1.6457554278732691,1.7241363519590545
0.03686016457162933,0.0,-1.6480834269978464,1.721803756141105
0.03466958217436679,0.0,-1.6503790012659003,1.7197181656146339
0.04427396819671881,0.0,-1.6407741953136077,1.7293221317070453
0.048441355432031215,0.0,-1.6367159235358586,1.7335986343999212
0.045761033384031806,0.0,-1.6392664216733077,1.7307884884413711
0.0471682653110619,0.0,-1.6380079391652604,1.7323444697873842
0.043804038133881056,0.0,-1.6414742668326676,1.7290823431004299
0.050386959749401154,0.0,-1.6347008395179623,1.7354747590167645
0.04585812921361615,0.0,-1.6393349580196925,1.731051216446925
0.0483194248456266,0.0,-1.636823382949269,1.7334622326405225
0.0507395307304657,0.0,-1.6343821213744605,1.7358611828353918
0.04588719872685053,0.0,-1.639334362304133,1.731108759757834
0.05580264716273506,0.0,-1.62927318642182,1.7408784807472901
0.056444870958376255,0.0,-1.628702823731061,1.7415925656478135
0.06113270077812036,0.0,-1.6240391368672795,1.7463045384235203
0.053469356513959274,0.0,-1.6314488965759324,1.7383876096038509
0.05249492416209618,0.0,-1.6327401566221003,1.7377300049462927
0.05092153553266057,0.0,-1.6342635504288971,1.7361066214942185
0.07704511567098929,0.0,-1.6044927379302645,1.758582969272243
0.07744019333951241,0.0,-1.6041197411209855,1.7590001278000102
0.08722007751686886,0.0,-1.5943840290291589,1.7688241840628964
0.08431298333313023,0.0,-1.597189123171502,1.7658150898377625
0.082866074798987,0.0,-1.598459872422466,1.7641920220204401
0.08140848713399174,0.0,-1.6001886239913847,1.7630055982593682
0.09158439315829678,0.0,-1.5899833039061342,1.7731520902227276
0.09615261180941392,0.0,-1.5854173202757207,1.7777225438945483
0.0936952872243318,0.0,-1.5880534558244246,1.775444030273088
0.09514276809890646,0.0,-1.5866843854517265,1.7769699216495396
0.09163347559650405,0.0,-1.5903367542513547,1.7736037054443627
0.09788587073049343,0.0,-1.583914450528758,1.7796861919897449
0.09284334439550104,0.0,-1.5889053220181513,1.7745920108091533
0.09461247423144345,0.0,-1.5872565219091277,1.7764814703720144
0.09616896939129078,0.0,-1.585556695434801,1.7778946342173827
0.09029080236114334,0.0,-1.5915162200281896,1.7720978247504762
0.09902943244280313,0.0,-1.582439685759151,1.7804985506447573
0.09835690033620295,0.0,-1.5834521739414653,1.7801659746138714
0.10160663723087215,0.0,-1.5802087865197383,1.7834220609814826
0.09239774042871975,0.0,-1.5893187269624727,1.7741142078199121
0.08978715195998391,0.0,-1.5917771135733716,1.7713514174933396
0.08650452746326694,0.0,-1.5952411264391768,1.7682501813657108
0.0262705150087576,0.0,-1.6543210639023833,1.7068620939198986
0.025417782474455662,0.0,-1.6551418346184925,1.705977399567404
0.03405784143097278,0.0,-1.6466594176184515,1.7147751004803968
0.030134057822506666,0.0,-1.6503529096155125,1.7106210252605258
0.027807661654701485,0.0,-1.6528266250242258,1.7084419483336286
0.025620487010922358,0.0,-1.6550758714701839,1.7063168454920288
0.03522777596770951,0.0,-1.6455537000505904,1.7160092519860095
0.039397551675022666,0.0,-1.641701420446465,1.7204965237965104
0.03671909567225989,0.0,-1.6439540414892535,1.7173922328337732
0.0381276649767332,0.0,-1.6429582889796548,1.7192136189331213
0.03476424202624899,0.0,-1.6463354248319981,1.7158639088844962
0.041347432017877744,0.0,-1.6402515499908654,1.7229464140266209
0.03681833310598408,0.0,-1.6442511888424562,1.7178878550544245
0.0392788245112979,0.0,-1.6417519960428713,1.720309645065467
0.04169759301869376,0.0,-1.6391533256872366,1.7225485117246242
0.036843394969841986,0.0,-1.6441820825011098,1.7178688724407936
0.04675645493372575,0.0,-1.6341706953984596,1.7276836052659112
0.04739577579493183,0.0,-1.6333991251940554,1.7281906767839192
0.052080197861192515,0.0,-1.6288032632986957,1.7329636590210806
0.04441295229357339,0.0,-1.6362480558992543,1.7250739604864012
0.04343413792095856,0.0,-1.6375269638825016,1.7243952397244189
0.04185590087945296,0.0,-1.6390412369883203,1.7227530387472263
0.06934189864604959,0.0,-1.6119503283535255,1.7506341256456248
0.0697378280313257,0.0,-1.611591369902243,1.7510670259648944
0.07951851772370597,0.0,-1.6019480118465024,1.7609850472939141
0.07661218033096578,0.0,-1.6046299661666548,1.7578543268285864
0.07516597746938664,0.0,-1.6060285499952844,1.7563605049340578
0.07370904210460165,0.0,-1.6076221688768908,1.755040253086094
0.08388554495531447,0.0,-1.5974051206642648,1.7651762105748936
0.08845430302133002,0.0,-1.5929105236169352,1.7698191296595953
0.08599745867614808,0.0,-1.5952938493959945,1.7672887667482906
0.08744535903595642,0.0,-1.5939285354406463,1.7688192535125593
0.08393642387692869,0.0,-1.5976087938860957,1.765481641639953
0.09018911302535904,0.0,-1.591162113046055,1.7715403390967732
0.08514681639548644,0.0,-1.5962164322680563,1.7665100650590293
0.08691611085897365,0.0,-1.5945048395208388,1.7683370612387859
0.0884727050169514,0.0,-1.592821618159312,1.7697670281932147
0.08259457102317683,0.0,-1.598724940576368,1.7639140826227215
0.09133316806846373,0.0,-1.5898561529026827,1.77252248903961
0.09066053696373313,0.0,-1.590812694060388,1.7721337679878544
0.09391010923085755,0.0,-1.5876201848796776,1.7754404033413929
0.08470098272358534,0.0,-1.596642905016929,1.7660448704640999
0.08209010024040855,0.0,-1.5992365062216714,1.7634167067024886
0.0788071184003169,0.0,-1.6026049762197787,1.7602192130204126
0.004092307887442918,0.0,-1.675669123862845,1.6838537396377307
0.0032761753509661165,0.0,-1.6763843351994574,1.6829366859013895
0.011954573538701822,0.0,-1.6678044941713992,1.691713641248803
0.00807074612706501,0.0,-1.671872054204393,1.688013546458523
0.005785793808096174,0.0,-1.6738280094424993,1.6853995970586915
0.003641415002551645,0.0,-1.676048954835838,1.6833317848409413
0.013292710515034098,0.0,-1.666398885635125,1.692984306665193
0.017507557391131294,0.0,-1.6623534060864105,1.6973685208686728
0.014875087041568563,0.0,-1.6647050080165764,1.6944551820997136
0.016330403163802302,0.0,-1.6634155653064513,1.696076371634056
0.013014332536231764,0.0,-1.6667590067427278,1.6927876718151913
0.019645323220494483,0.0,-1.6600586503413102,1.6993492967822992
0.01516431562821155,0.0,-1.664761870805794,1.6950905020622171
0.017673031497243374,0.0,-1.6621315649657649,1.6974776279602515
0.020140001248451157,0.0,-1.6594789634972176,1.69975896599412
0.01533382682257281,0.0,-1.6645177880767021,1.695185441721848
0.025294581173832095,0.0,-1.6543278455292725,1.7049170078769367
0.02598111915405491,0.0,-1.653571898563128,1.7055341368712378
0.030712137382938404,0.0,-1.6488861504560064,1.7103104252218833
0.023090728402388655,0.0,-1.6562430645584176,1.702424521363195
0.022156858171508274,0.0,-1.6576303072930554,1.7019440236360721
0.02062254633823159,0.0,-1.6589963286278737,1.700241421304337
0.003980965775415988,0.0,-1.6766937139337492,1.6846556454845811
0.0031063296470639195,0.0,-1.677509323670287,1.6837219829644148
0.011726532926778131,0.0,-1.6691886376101288,1.6926417034636851
0.007785006362704981,0.0,-1.6727847478235633,1.6883547605489733
0.005443038235010036,0.0,-1.6753241161586576,1.6862101926286779
0.0032425140533428303,0.0,-1.6776126382388161,1.6840976663455016
0.012838720189369946,0.0,-1.66803485919565,1.69371229957439
0.016999716712164964,0.0,-1.664036101958157,1.698035535382487
0.014314814499333983,0.0,-1.666465334519044,1.695094963517712
0.01571929216215002,0.0,-1.6653993155829931,1.6968378999072933
0.012354145867616975,0.0,-1.66912295895203,1.6938312506872641
0.018937986600489266,0.0,-1.6620345675058252,1.6999105407068038
0.014411910328918323,0.0,-1.666818935385683,1.6956427560435199
0.016877786125760352,0.0,-1.664233056510974,1.6979886287624946
0.019304282723116836,0.0,-1.6617386352202679,1.7003472006665017
0.014460130605826576,0.0,-1.6668075041861974,1.6957277653978504
0.024385520826115774,0.0,-1.6566086306693137,1.705379672321545
0.025039415278188662,0.0,-1.6558299548207076,1.7059087853770851
0.029740606032788088,0.0,-1.6511481905749952,1.7106294026405713
0.022092269033359924,0.0,-1.6586006618693507,1.7027851999360704
0.021134441213421937,0.0,-1.6600346294930677,1.7023035119199117
0.019579200473431,0.0,-1.6614992900768855,1.7006576910237474
0.09210441765298803,0.0,-1.5874818580658756,1.7716906933718515
0.09249028373209095,0.0,-1.58695827984052,1.7719388473047017
0.10226113066266072,0.0,-1.5774121932967766,1.7819344546220979
0.0993452006030487,0.0,-1.5802920604357549,1.7789824616418521
0.09788968445467132,0.0,-1.5817443017197412,1.7775236706290838
0.0964237440547084,0.0,-1.58337084447244,1.7762183325818568
0.10659157843126847,0.0,-1.5730340276975956,1.7862171845601327
0.11115203218352515,0.0,-1.5683802577100254,1.7906843220770756
0.10868727442815292,0.0,-1.5709762868401467,1.7883508356964524
0.11012767802498129,0.0,-1.5697746866771434,1.790030042727106
0.10661168735484591,0.0,-1.573445917718446,1.786669292428138
0.11285778557522474,0.0,-1.5669878267275807,1.79270339787803
0.10780938452954163,0.0,-1.5721105206181918,1.787729289677275
0.10957308149509357,0.0,-1.570373935228857,1.789520098219044
0.11112460384145113,0.0,-1.5684566922444663,1.7907058999273684
0.10524194074877391,0.0,-1.5742804262539363,1.784764307751484
0.11397656659700976,0.0,-1.5657929863819975,1.7937461195760172
0.11330053546407934,0.0,-1.566562838904493,1.7931639098326515
0.11654729014287744,0.0,-1.563285571976796,1.7963801522625509
0.10733593769995621,0.0,-1.572525108278774,1.7871969836786865
0.10472342803823236,0.0,-1.5750849478662383,1.784531803942703
0.10143942273504412,0.0,-1.5785441108602605,1.7814229563303488
0.020334522817230388,0.0,-1.6613282203590485,1.7019972659935094
0.019458372495968712,0.0,-1.6620907052039395,1.701007450195877
0.02807716140857072,0.0,-1.653524444007803,1.7096787668249442
0.024134324622836344,0.0,-1.657342995297248,1.7056116445429206
0.021791154462621972,0.0,-1.6595618910706813,1.7031441999959251
0.019589540184608723,0.0,-1.661826285577121,1.7010053659463384
0.029184771591449526,0.0,-1.652660815074278,1.711030358257177
0.0333449118492235,0.0,-1.648388331604316,1.715078155302763
0.030659274582206738,0.0,-1.6509820878961543,1.7123006370605678
0.03206314078335358,0.0,-1.6498074321779161,1.7139337137446233
0.028697508623518334,0.0,-1.6530924216098306,1.7104874388568674
0.03528099070254005,0.0,-1.6464918231386876,1.7170538045437675
0.030754684205945293,0.0,-1.6513050857668286,1.7128144541787194
0.03322045901937247,0.0,-1.64855473442832,1.714995652467065
0.03564698427834362,0.0,-1.6463967124450807,1.7176906810017678
0.03080299045914165,0.0,-1.6513229083954337,1.712928889313717
0.04072866819302275,0.0,-1.6411043024406973,1.7225616388267428
0.04138297854255357,0.0,-1.6405067822249917,1.723272739310099
0.046084712340093675,0.0,-1.6359613320513726,1.7281307567315598
0.038437043890032045,0.0,-1.6431464680748966,1.7200205558549608
0.03748000809433723,0.0,-1.6445678097135243,1.7195278259021987
0.0359256804396581,0.0,-1.6459291561807323,1.7177805170600486
0.02292251208599695,0.0,-1.6621749727261523,1.7080199968981464
0.02206448048957,0.0,-1.662925030348674,1.707053991327814
0.030699691034017124,0.0,-1.65441942074889,1.7158188028169243
0.02677152540479929,0.0,-1.6581743645113625,1.711717415320961
0.024441227933536046,0.0,-1.6605023636359397,1.7093848195030117
0.02225064553627351,0.0,-1.6627979379039937,1.7072992289765405
0.031855031558625534,0.0,-1.653193131951701,1.716903195068952
0.03602241879393794,0.0,-1.649134860173952,1.7211796977618279
0.03334209674593853,0.0,-1.6516853583114008,1.718369551803278
0.03474932867296862,0.0,-1.6504268758033538,1.7199255331492909
0.03138510149578778,0.0,-1.653893203470761,1.7166634064623365
0.037968023111307876,0.0,-1.6471197761560554,1.7230558223786714
0.03343919257552287,0.0,-1.6517538946577859,1.7186322798088316
0.035900488207533325,0.0,-1.6492423195873624,1.7210432960024291
0.03832059409237242,0.0,-1.6468010580125538,1.7234422461972985
0.03346826208875725,0.0,-1.6517532989422263,1.7186898231197407
0.04338371052464178,0.0,-1.6416921230599133,1.7284595441091968
0.044025934320282976,0.0,-1.6411217603691544,1.7291736290097202
0.04871376414002708,0.0,-1.6364580735053729,1.733885601785427
0.041050419875865996,0.0,-1.6438678332140255,1.7259686729657577
0.040075987524002904,0.0,-1.6451590932601936,1.7253110683081994
0.038502598894567294,0.0,-1.6466824870669905,1.7236876848561251
0.07679087706400643,0.0,-1.6040640104655164,1.7576457645935293
0.07718837900794544,0.0,-1.6035925816497185,1.7579693396656095
0.08697070590060606,0.0,-1.593781506372079,1.767722918173291
0.08406606612028461,0.0,-1.596602191655534,1.764734323896103
0.08262161669998544,0.0,-1.5980227190033551,1.7632659524033258
0.08116648568805145,0.0,-1.5995700723751365,1.7619030437512393
0.09134483857425349,0.0,-1.5893486307969238,1.7720383079454307
0.09591548684263902,0.0,-1.5848981555196033,1.7767291292048815
0.09346056709123055,0.0,-1.5872917988290904,1.7742129330115515
0.09491042043022649,0.0,-1.5859984058607755,1.7758192467212284
0.0914034604304042,0.0,-1.5896030559652872,1.7724099768260955
0.09765814054603326,0.0,-1.5831829567684856,1.7784992378605522
0.09261784418690978,0.0,-1.5881395405303202,1.77337522890414
0.09438914162321999,0.0,-1.5864661851148165,1.7752444683612567
0.09594773479387485,0.0,-1.584845000326204,1.7767404699139537
0.090071589166585,0.0,-1.5907923440750793,1.7709355224082495
0.09881215725954791,0.0,-1.5817610092835854,1.7793853238026813
0.09814147326180449,0.0,-1.5827143994615425,1.7789973459851514
0.10139296216114753,0.0,-1.5795244861620992,1.7823104104843943
0.09218571540157745,0.0,-1.5886717677143005,1.7730431985174555
0.08957666953188273,0.0,-1.5912143734856845,1.77036771254945
0.08629547511601005,0.0,-1.5944745690745783,1.7670655193065985
0.024711806017468137,0.0,-1.6544849164964366,1.7039085285313726
0.023866582133362162,0.0,-1.6548628278269517,1.702595992093676
0.03251728498927205,0.0,-1.6466727983483587,1.7117073683269028
0.028607248129785608,0.0,-1.6503138101751198,1.7075283064346911
0.026297657927352842,0.0,-1.6523817241050611,1.7049770399597668
0.02413029382875665,0.0,-1.654764662035702,1.7030252496932152
0.03376033256629929,0.0,-1.6451760901635564,1.7126967552961547
0.03795572159708156,0.0,-1.6411112847683056,1.7170227279624688
0.03530565683859456,0.0,-1.6435630351384714,1.7141743488156604
0.03674530023405367,0.0,-1.6424191986881944,1.7159097991563017
0.03341553022540591,0.0,-1.6459375874095907,1.7127686478604027
0.04003483967195377,0.0,-1.63898758989902,1.7190572692429278
0.03554420667314081,0.0,-1.6439188483060787,1.7150072616523604
0.03804538334241862,0.0,-1.6410138505043181,1.7171046171891553
0.0405069230047103,0.0,-1.6386735666260381,1.7196874126354589
0.03569744291824405,0.0,-1.6430579967989045,1.7144528826353924
0.045657023698177,0.0,-1.6334365228552767,1.7247505702516308
0.04634452017621447,0.0,-1.6330544307740171,1.725743471126446
0.05107862129192212,0.0,-1.6282386736791654,1.7303959162630096
0.043462404313330656,0.0,-1.6353533802170284,1.7222781888436898
0.04253581244272297,0.0,-1.636859847204169,1.7219314720896148
0.04101083524255392,0.0,-1.6383387487594714,1.7203604192445794
0.018700643118657493,0.0,-1.6622191293532325,1.6996204155905477
0.01784835360905139,0.0,-1.6628842963382628,1.6985810035563658
0.026489026828565763,0.0,-1.654353301667785,1.7073313553249165
0.022566027549336565,0.0,-1.6581253563416904,1.7032574114403634
0.02024058392567463,0.0,-1.6605270043390528,1.7010081721904022
0.018054527516550768,0.0,-1.6627463888587513,1.6988554438918526
0.027663097211564656,0.0,-1.6532590947629344,1.7085852891860636
0.03183431232595302,0.0,-1.6491909636757915,1.7128595883276976
0.02915744993552887,0.0,-1.6517386548534783,1.7100535547245361
0.03056776198810531,0.0,-1.650439357643382,1.7115748816195926
0.027206225272887463,0.0,-1.6539613174659789,1.708373768011754
0.03379143878971933,0.0,-1.6473172044645628,1.7149000820440015
0.02926449398102666,0.0,-1.6520788329886975,1.710607820950751
0.03172726287797683,0.0,-1.649373274551517,1.7128278003074706
0.0341484246382361,0.0,-1.6470474862904125,1.715344335566885
0.029296727581176615,0.0,-1.652067712615777,1.7106611677781303
0.039212387903195416,0.0,-1.6421964062517613,1.720621182058152
0.03985439981270235,0.0,-1.6414109412214972,1.721119740846902
0.044541594685890765,0.0,-1.6367547379094123,1.7258379272811937
0.0368771945463095,0.0,-1.6442820670200542,1.7180364561126733
0.03590128892950669,0.0,-1.6455168303707761,1.7173194082297896
0.034326014572978736,0.0,-1.6467868528877672,1.7154388820337245
0.027287919851332963,0.0,-1.6551574242202851,1.709733263922951
0.026435037107607116,0.0,-1.6558669700881758,1.7087370443033902
0.03507519564320285,0.0,-1.6474181291458487,1.7175685204322546
0.031151762208613393,0.0,-1.651066521203473,1.7133700456207
0.028825966661897167,0.0,-1.6534197772303731,1.7110717105541673
0.026639641980414158,0.0,-1.6557403246115652,1.7090196085723937
0.03624802817766122,0.0,-1.6461332736851164,1.7186293300404387
0.040419145390841626,0.0,-1.6420156354891247,1.7228539262708078
0.03774227121012725,0.0,-1.6445476049694292,1.7200321473896836
0.03915265778621899,0.0,-1.6434859067068333,1.721791222279271
0.035791281797726955,0.0,-1.6467717422051351,1.7183543058005892
0.0423767418202792,0.0,-1.639847753372252,1.7246012370128103
0.03785012856020707,0.0,-1.6446480642824766,1.7203483214028907
0.04031331300431923,0.0,-1.6420682154033295,1.7226948414119678
0.04273497296312053,0.0,-1.6396736877362732,1.7251436336625143
