gpr_mean,true_y,gpr_lwr,gpr_upr,t0_mean,t0_lwr,t0_upr,Treated,obs_id,period
-0.06905198067572749,0.0,-0.6686651912358081,0.5305612298843532,-0.21027325753239545,-0.8211979584976322,0.4006514434328413,1.0,2502.0,21.0
0.12559825934014518,0.0,-0.47707522637490224,0.7282717450551925,-0.002494805933446531,-0.6141559640917342,0.6091663522248412,1.0,2502.0,22.0
-0.3449123565344364,0.0,-0.9406406284272445,0.25081591535837167,-0.3449123565344364,-0.9406406284272445,0.25081591535837167,0.0,2503.0,1.0
-0.35185387229631016,0.0,-0.9473634637451136,0.2436557191524933,-0.35185387229631016,-0.9473634637451136,0.2436557191524933,0.0,2503.0,2.0
-0.23739742763019422,0.0,-0.8328008321246368,0.3580059768642484,-0.23739742763019422,-0.8328008321246368,0.3580059768642484,0.0,2503.0,3.0
-0.05204719886594589,0.0,-0.6473745741438696,0.5432801764119778,-0.05204719886594589,-0.6473745741438696,0.5432801764119778,0.0,2503.0,4.0
-0.035501763183862556,0.0,-0.6309042799801342,0.5599007536124091,-0.035501763183862556,-0.6309042799801342,0.5599007536124091,0.0,2503.0,5.0
-0.18639240515518296,0.0,-0.7818070284432401,0.4090222181328742,-0.18639240515518296,-0.7818070284432401,0.4090222181328742,0.0,2503.0,6.0
-0.21509543418428412,0.0,-0.8103870279892981,0.38019615962072983,-0.21509543418428412,-0.8103870279892981,0.38019615962072983,0.0,2503.0,7.0
-0.04223175563290882,0.0,-0.6375959444996966,0.553132433233879,-0.04223175563290882,-0.6375959444996966,0.553132433233879,0.0,2503.0,8.0
0.27830237320979007,0.0,-0.3170889408658279,0.873693687285408,0.27830237320979007,-0.3170889408658279,0.873693687285408,0.0,2503.0,9.0
0.4913648869799102,0.0,-0.10402466460959525,1.0867544385694157,0.4913648869799102,-0.10402466460959525,1.0867544385694157,0.0,2503.0,10.0
0.3087280274299817,0.0,-0.28677658496342345,0.9042326398233869,0.3087280274299817,-0.28677658496342345,0.9042326398233869,0.0,2503.0,11.0
0.11799816652674666,0.0,-0.47753223810671497,0.7135285711602083,0.11799816652674666,-0.47753223810671497,0.7135285711602083,0.0,2503.0,12.0
0.3042776057818752,0.0,-0.291164053094456,0.8997192646582064,0.3042776057818752,-0.291164053094456,0.8997192646582064,0.0,2503.0,13.0
0.15282334525738545,0.0,-0.44267055874241695,0.7483172492571879,0.15282334525738545,-0.44267055874241695,0.7483172492571879,0.0,2503.0,14.0
0.035538574229477427,0.0,-0.5600056688838131,0.631082817342768,0.035538574229477427,-0.5600056688838131,0.631082817342768,0.0,2503.0,15.0
0.21625454697778196,0.0,-0.3791279994700954,0.8116370934256594,0.21625454697778196,-0.3791279994700954,0.8116370934256594,0.0,2503.0,16.0
0.01641309613663544,0.0,-0.5790854158001084,0.6119116080733793,0.01641309613663544,-0.5790854158001084,0.6119116080733793,0.0,2503.0,17.0
-0.03992912409129212,0.0,-0.6352608529566808,0.5554026047740965,-0.03992912409129212,-0.6352608529566808,0.5554026047740965,0.0,2503.0,18.0
0.3191275491674196,0.0,-0.2763895535548423,0.9146446518896815,0.3191275491674196,-0.2763895535548423,0.9146446518896815,0.0,2503.0,19.0
0.17433640767284847,0.0,-0.4212073659572734,0.7698801813029703,0.17433640767284847,-0.4212073659572734,0.7698801813029703,0.0,2503.0,20.0
-0.15129656395619917,0.0,-0.7468252258411431,0.44423209792874474,-0.15129656395619917,-0.7468252258411431,0.44423209792874474,0.0,2503.0,21.0
0.14103854710565805,0.0,-0.454636751190369,0.736713845401685,0.14103854710565805,-0.454636751190369,0.736713845401685,0.0,2503.0,22.0
-0.41271692200403265,0.0,-1.0084451938968408,0.18301134988877543,-0.41271692200403265,-1.0084451938968408,0.18301134988877543,0.0,2504.0,1.0
-0.4196584377659064,0.0,-1.0151680292147098,0.17585115368289705,-0.4196584377659064,-1.0151680292147098,0.17585115368289705,0.0,2504.0,2.0
-0.30520199309979046,0.0,-0.9006053975942331,0.29020141139465216,-0.30520199309979046,-0.9006053975942331,0.29020141139465216,0.0,2504.0,3.0
-0.11985176433554212,0.0,-0.7151791396134658,0.47547561094238155,-0.11985176433554212,-0.7151791396134658,0.47547561094238155,0.0,2504.0,4.0
-0.10330632865345879,0.0,-0.6987088454497304,0.49209618814281286,-0.10330632865345879,-0.6987088454497304,0.49209618814281286,0.0,2504.0,5.0
-0.2541969706247792,0.0,-0.8496115939128364,0.34121765266327797,-0.2541969706247792,-0.8496115939128364,0.34121765266327797,0.0,2504.0,6.0
-0.28289999965388035,0.0,-0.8781915934588943,0.3123915941511336,-0.28289999965388035,-0.8781915934588943,0.3123915941511336,0.0,2504.0,7.0
-0.11003632110250505,0.0,-0.7054005099692928,0.4853278677642827,-0.11003632110250505,-0.7054005099692928,0.4853278677642827,0.0,2504.0,8.0
0.21049780774019383,0.0,-0.38489350633542413,0.8058891218158117,0.21049780774019383,-0.38489350633542413,0.8058891218158117,0.0,2504.0,9.0
0.423560321510314,0.0,-0.1718292300791915,1.0189498730998194,0.423560321510314,-0.1718292300791915,1.0189498730998194,0.0,2504.0,10.0
0.24092346196038544,0.0,-0.3545811504330197,0.8364280743537906,0.24092346196038544,-0.3545811504330197,0.8364280743537906,0.0,2504.0,11.0
0.05019360105715043,0.0,-0.5453368035763112,0.6457240056906121,0.05019360105715043,-0.5453368035763112,0.6457240056906121,0.0,2504.0,12.0
0.23647304031227895,0.0,-0.3589686185640522,0.8319146991886102,0.23647304031227895,-0.3589686185640522,0.8319146991886102,0.0,2504.0,13.0
0.08501877978778921,0.0,-0.5104751242120131,0.6805126837875917,0.08501877978778921,-0.5104751242120131,0.6805126837875917,0.0,2504.0,14.0
-0.03226599124011881,0.0,-0.6278102343534093,0.5632782518731718,-0.03226599124011881,-0.6278102343534093,0.5632782518731718,0.0,2504.0,15.0
0.14844998150818572,0.0,-0.44693256493969163,0.7438325279560631,0.14844998150818572,-0.44693256493969163,0.7438325279560631,0.0,2504.0,16.0
-0.05139146933296079,0.0,-0.6468899812697047,0.5441070426037831,-0.05139146933296079,-0.6468899812697047,0.5441070426037831,0.0,2504.0,17.0
-0.10773368956088836,0.0,-0.703065418426277,0.4875980393045003,-0.10773368956088836,-0.703065418426277,0.4875980393045003,0.0,2504.0,18.0
0.25132298369782335,0.0,-0.3441941190244385,0.8468400864200852,0.25132298369782335,-0.3441941190244385,0.8468400864200852,0.0,2504.0,19.0
0.10653184220325224,0.0,-0.48901193142686966,0.7020756158333741,0.10653184220325224,-0.48901193142686966,0.7020756158333741,0.0,2504.0,20.0
-0.2191011294257954,0.0,-0.8146297913107393,0.3764275324591485,-0.2191011294257954,-0.8146297913107393,0.3764275324591485,0.0,2504.0,21.0
0.07323398163606182,0.0,-0.5224413166599653,0.6689092799320888,0.07323398163606182,-0.5224413166599653,0.6689092799320888,0.0,2504.0,22.0
-0.2795981819114054,0.0,-0.8753264538042135,0.3161300899814027,-0.2795981819114054,-0.8753264538042135,0.3161300899814027,0.0,2505.0,1.0
-0.28653969767327914,0.0,-0.8820492891220826,0.3089698937755243,-0.28653969767327914,-0.8820492891220826,0.3089698937755243,0.0,2505.0,2.0
-0.1720832530071632,0.0,-0.7674866575016058,0.4233201514872794,-0.1720832530071632,-0.7674866575016058,0.4233201514872794,0.0,2505.0,3.0
0.013266975757085131,0.0,-0.5820603995208385,0.6085943510350088,0.013266975757085131,-0.5820603995208385,0.6085943510350088,0.0,2505.0,4.0
0.029812411439168462,0.0,-0.5655901053571032,0.6252149282354401,0.029812411439168462,-0.5655901053571032,0.6252149282354401,0.0,2505.0,5.0
-0.12107823053215194,0.0,-0.7164928538202091,0.4743363927559052,-0.12107823053215194,-0.7164928538202091,0.4743363927559052,0.0,2505.0,6.0
-0.1497812595612531,0.0,-0.745072853366267,0.44551033424376085,-0.1497812595612531,-0.745072853366267,0.44551033424376085,0.0,2505.0,7.0
0.0230824189901222,0.0,-0.5722817698766656,0.61844660785691,0.0230824189901222,-0.5722817698766656,0.61844660785691,0.0,2505.0,8.0
0.3436165478328211,0.0,-0.2517747662427969,0.939007861908439,0.3436165478328211,-0.2517747662427969,0.939007861908439,0.0,2505.0,9.0
0.5566790616029412,0.0,-0.038710489986564234,1.1520686131924467,0.5566790616029412,-0.038710489986564234,1.1520686131924467,0.0,2505.0,10.0
0.3740422020530127,0.0,-0.22146241034039243,0.9695468144464179,0.3740422020530127,-0.22146241034039243,0.9695468144464179,0.0,2505.0,11.0
0.18331234114977768,0.0,-0.41221806348368395,0.7788427457832393,0.18331234114977768,-0.41221806348368395,0.7788427457832393,0.0,2505.0,12.0
0.3695917804049062,0.0,-0.22584987847142496,0.9650334392812374,0.3695917804049062,-0.22584987847142496,0.9650334392812374,0.0,2505.0,13.0
0.21813751988041646,0.0,-0.37735638411938593,0.8136314238802189,0.21813751988041646,-0.37735638411938593,0.8136314238802189,0.0,2505.0,14.0
0.10085274885250844,0.0,-0.4946914942607821,0.6963969919657991,0.10085274885250844,-0.4946914942607821,0.6963969919657991,0.0,2505.0,15.0
0.281568721600813,0.0,-0.3138138248470644,0.8769512680486904,0.281568721600813,-0.3138138248470644,0.8769512680486904,0.0,2505.0,16.0
0.08172727075966646,0.0,-0.5137712411770774,0.6772257826964103,0.08172727075966646,-0.5137712411770774,0.6772257826964103,0.0,2505.0,17.0
0.025385050531738895,0.0,-0.5699466783336498,0.6207167793971275,0.025385050531738895,-0.5699466783336498,0.6207167793971275,0.0,2505.0,18.0
0.3844417237904506,0.0,-0.21107537893181127,0.9799588265127125,0.3844417237904506,-0.21107537893181127,0.9799588265127125,0.0,2505.0,19.0
0.2396505822958795,0.0,-0.3558931913342424,0.8351943559260013,0.2396505822958795,-0.3558931913342424,0.8351943559260013,0.0,2505.0,20.0
-0.08598238933316815,0.0,-0.6815110512181121,0.5095462725517758,-0.08598238933316815,-0.6815110512181121,0.5095462725517758,0.0,2505.0,21.0
0.20635272172868907,0.0,-0.389322576567338,0.8020280200247161,0.20635272172868907,-0.389322576567338,0.8020280200247161,0.0,2505.0,22.0
-0.36104044994638806,0.0,-0.9567687218391961,0.23468782194642002,-0.36104044994638806,-0.9567687218391961,0.23468782194642002,0.0,2506.0,1.0
-0.3679819657082618,0.0,-0.9634915571570652,0.22752762574054164,-0.3679819657082618,-0.9634915571570652,0.22752762574054164,0.0,2506.0,2.0
-0.2535255210421459,0.0,-0.8489289255365885,0.34187788345229675,-0.2535255210421459,-0.8489289255365885,0.34187788345229675,0.0,2506.0,3.0
-0.06817529227789754,0.0,-0.6635026675558212,0.5271520830000261,-0.06817529227789754,-0.6635026675558212,0.5271520830000261,0.0,2506.0,4.0
-0.051629856595814205,0.0,-0.6470323733920859,0.5437726602004574,-0.051629856595814205,-0.6470323733920859,0.5437726602004574,0.0,2506.0,5.0
-0.2025204985671346,0.0,-0.7979351218551918,0.39289412472092256,-0.2025204985671346,-0.7979351218551918,0.39289412472092256,0.0,2506.0,6.0
-0.23122352759623577,0.0,-0.8265151214012497,0.3640680662087782,-0.23122352759623577,-0.8265151214012497,0.3640680662087782,0.0,2506.0,7.0
-0.05835984904486047,0.0,-0.6537240379116482,0.5370043398219273,-0.05835984904486047,-0.6537240379116482,0.5370043398219273,0.0,2506.0,8.0
0.2621742797978384,0.0,-0.33321703427777954,0.8575655938734563,0.2621742797978384,-0.33321703427777954,0.8575655938734563,0.0,2506.0,9.0
0.47523679356795856,0.0,-0.1201527580215469,1.070626345157464,0.47523679356795856,-0.1201527580215469,1.070626345157464,0.0,2506.0,10.0
0.29259993401803003,0.0,-0.3029046783753751,0.8881045464114352,0.29259993401803003,-0.3029046783753751,0.8881045464114352,0.0,2506.0,11.0
0.10187007311479501,0.0,-0.4936603315186666,0.6974004777482566,0.10187007311479501,-0.4936603315186666,0.6974004777482566,0.0,2506.0,12.0
0.28814951236992353,0.0599455040871935,-0.3072921465064076,0.8835911712462547,0.28814951236992353,-0.3072921465064076,0.8835911712462547,0.0,2506.0,13.0
0.1366952518454338,0.0,-0.4587986521543686,0.7321891558452363,0.1366952518454338,-0.4587986521543686,0.7321891558452363,0.0,2506.0,14.0
0.019410480817525777,0.0,-0.5761337622957647,0.6149547239308164,0.019410480817525777,-0.5761337622957647,0.6149547239308164,0.0,2506.0,15.0
0.2001264535658303,0.0,-0.39525609288204705,0.7955090000137077,0.2001264535658303,-0.39525609288204705,0.7955090000137077,0.0,2506.0,16.0
0.0002850027246837916,0.0,-0.5952135092120601,0.5957835146614276,0.0002850027246837916,-0.5952135092120601,0.5957835146614276,0.0,2506.0,17.0
-0.05605721750324377,0.0,-0.6513889463686324,0.5392745113621449,-0.05605721750324377,-0.6513889463686324,0.5392745113621449,0.0,2506.0,18.0
0.30299945575546794,0.0,-0.29251764696679394,0.8985165584777298,0.30299945575546794,-0.29251764696679394,0.8985165584777298,0.0,2506.0,19.0
0.15820831426089682,0.0,-0.4373354593692251,0.7537520878910187,0.15820831426089682,-0.4373354593692251,0.7537520878910187,0.0,2506.0,20.0
-0.16742465736815082,0.0,-0.7629533192530947,0.4281040045167931,-0.16742465736815082,-0.7629533192530947,0.4281040045167931,0.0,2506.0,21.0
0.1249104536937064,0.0,-0.47076484460232065,0.7205857519897334,0.1249104536937064,-0.47076484460232065,0.7205857519897334,0.0,2506.0,22.0
-0.39267903390529024,0.0,-0.7965592577752859,0.011201189964705427,-0.39267903390529024,-0.7965592577752859,0.011201189964705427,1.0,2507.0,1.0
-0.39768821159036793,0.0,-0.792164433128971,-0.0032119900517648126,-0.39768821159036793,-0.792164433128971,-0.0032119900517648126,1.0,2507.0,2.0
-0.3112489639728333,0.0,-0.7011377563659429,0.07863982842027634,-0.3112489639728333,-0.7011377563659429,0.07863982842027634,1.0,2507.0,3.0
-0.1536724842064643,0.0,-0.5418479464223406,0.234502978009412,-0.1536724842064643,-0.5418479464223406,0.234502978009412,1.0,2507.0,4.0
-0.13539517308966442,0.0,-0.5181473988370922,0.24735705265776337,-0.13539517308966442,-0.5181473988370922,0.24735705265776337,1.0,2507.0,5.0
-0.2374036814921186,0.0,-0.6182448946174015,0.14343753163316425,-0.2374036814921186,-0.6182448946174015,0.14343753163316425,1.0,2507.0,6.0
-0.2526504812145373,0.0,-0.6285343113711166,0.12323334894204202,-0.2526504812145373,-0.6285343113711166,0.12323334894204202,1.0,2507.0,7.0
-0.07917923881947997,0.0,-0.45918619006708555,0.3008277124281256,-0.14640911061715206,-0.535708979959678,0.2428907587253739,1.0,2507.0,8.0
0.15049819500494288,0.0,-0.2327150232006429,0.5337114132105287,0.06989591853177045,-0.33156209957419225,0.4713539366377332,1.0,2507.0,9.0
0.29193914547383465,0.0,-0.09156636513689437,0.6754446560845637,0.1991978464884417,-0.19978689077751233,0.5981825837543957,1.0,2507.0,10.0
0.13042272043025277,0.0,-0.2583259178619594,0.5191713587224649,0.027046140571889837,-0.37646226246124215,0.43055454360502177,1.0,2507.0,11.0
-0.012407611770107463,0.0,-0.4060410994085751,0.38122587586836015,-0.125134632532388,-0.5338197323938934,0.2835504673291173,1.0,2507.0,12.0
0.11815157534399258,0.0,-0.28016781248542183,0.516470963173407,-0.0031552599513413326,-0.41662621070853056,0.41031569080584784,1.0,2507.0,13.0
0.013581277074650858,0.0,-0.391396555784793,0.4185591099340947,-0.11601643412307547,-0.5358217584537103,0.3037888902075593,1.0,2507.0,14.0
-0.018886925473594884,0.0,-0.42438483522495263,0.38661098427776286,-0.15661569991203128,-0.5773239334977631,0.2640925336737005,1.0,2507.0,15.0
0.16597878818235542,0.0,-0.24331306616364132,0.5752706425283521,0.020677483303302324,-0.40368677391357516,0.4450417405201798,1.0,2507.0,16.0
0.02084619627450912,0.0,-0.39103045705203443,0.4327228496010527,-0.130581229099471,-0.5571359653746251,0.295973507175683,1.0,2507.0,17.0
-0.012326133939376815,0.0,-0.4251658157010287,0.40051354782227505,-0.1672855949144551,-0.5948436784373349,0.26027248860842467,1.0,2507.0,18.0
0.2767162373430111,0.0,-0.1377034764803825,0.6911359511664047,0.12190078984334124,-0.30735051156830834,0.5511520912549908,1.0,2507.0,19.0
0.151298838962403,0.0,-0.263645127705491,0.5662428056302969,0.0010144373143184948,-0.4294101094664855,0.4314389840951225,1.0,2507.0,20.0
-0.12410493834874076,0.0,-0.54010879701093,0.29189892031344844,-0.26532621520541183,-0.6983839555557052,0.1677315251448816,1.0,2507.0,21.0
0.0705961376967455,0.0,-0.3497824991852204,0.4909747745787114,-0.05749692757684405,-0.4914702510948996,0.3764763959412115,1.0,2507.0,22.0
-0.3167158729129439,0.0,-0.912444144805752,0.2790123989798642,-0.3167158729129439,-0.912444144805752,0.2790123989798642,0.0,2508.0,1.0
-0.32365738867481764,0.0,-0.9191669801236211,0.2718522027739858,-0.32365738867481764,-0.9191669801236211,0.2718522027739858,0.0,2508.0,2.0
-0.2092009440087017,0.0,-0.8046043485031443,0.3862024604857409,-0.2092009440087017,-0.8046043485031443,0.3862024604857409,0.0,2508.0,3.0
-0.02385071524445337,0.0,-0.619178090522377,0.5714766600334703,-0.02385071524445337,-0.619178090522377,0.5714766600334703,0.0,2508.0,4.0
-0.007305279562370037,0.0,-0.6027077963586417,0.5880972372339016,-0.007305279562370037,-0.6027077963586417,0.5880972372339016,0.0,2508.0,5.0
-0.15819592153369044,0.0,-0.7536105448217476,0.4372187017543667,-0.15819592153369044,-0.7536105448217476,0.4372187017543667,0.0,2508.0,6.0
-0.1868989505627916,0.0,-0.7821905443678056,0.40839264324222235,-0.1868989505627916,-0.7821905443678056,0.40839264324222235,0.0,2508.0,7.0
-0.0140352720114163,0.0,-0.6093994608782041,0.5813289168553715,-0.0140352720114163,-0.6093994608782041,0.5813289168553715,0.0,2508.0,8.0
0.3064988568312826,0.0,-0.2888924572443354,0.9018901709069005,0.3064988568312826,-0.2888924572443354,0.9018901709069005,0.0,2508.0,9.0
0.5195613706014027,0.0,-0.07582818098810273,1.1149509221909082,0.5195613706014027,-0.07582818098810273,1.1149509221909082,0.0,2508.0,10.0
0.3369245110514742,0.0,-0.25858010134193093,0.9324291234448794,0.3369245110514742,-0.25858010134193093,0.9324291234448794,0.0,2508.0,11.0
0.14619465014823918,0.0,-0.44933575448522245,0.7417250547817008,0.14619465014823918,-0.44933575448522245,0.7417250547817008,0.0,2508.0,12.0
0.3324740894033677,0.0,-0.26296756947296346,0.9279157482796989,0.3324740894033677,-0.26296756947296346,0.9279157482796989,0.0,2508.0,13.0
0.18101982887887796,0.0,-0.41447407512092443,0.7765137328786804,0.18101982887887796,-0.41447407512092443,0.7765137328786804,0.0,2508.0,14.0
0.06373505785096995,0.0,-0.5318091852623206,0.6592793009642606,0.06373505785096995,-0.5318091852623206,0.6592793009642606,0.0,2508.0,15.0
0.24445103059927448,0.0,-0.3509315158486029,0.8398335770471519,0.24445103059927448,-0.3509315158486029,0.8398335770471519,0.0,2508.0,16.0
0.04460957975812796,0.0,-0.5508889321786159,0.6401080916948718,0.04460957975812796,-0.5508889321786159,0.6401080916948718,0.0,2508.0,17.0
-0.011732640469799605,0.0,-0.6070643693351883,0.583599088395589,-0.011732640469799605,-0.6070643693351883,0.583599088395589,0.0,2508.0,18.0
0.3473240327889121,0.0,-0.24819306993334977,0.942841135511174,0.3473240327889121,-0.24819306993334977,0.942841135511174,0.0,2508.0,19.0
0.202532891294341,0.0,-0.3930108823357809,0.7980766649244628,0.202532891294341,-0.3930108823357809,0.7980766649244628,0.0,2508.0,20.0
-0.12310008033470665,0.0,-0.7186287422196506,0.47242858155023726,-0.12310008033470665,-0.7186287422196506,0.47242858155023726,0.0,2508.0,21.0
0.16923503072715057,0.0,-0.4264402675688765,0.7649103290231776,0.16923503072715057,-0.4264402675688765,0.7649103290231776,0.0,2508.0,22.0
-0.4531335595108742,0.0,-1.0488618314036824,0.14259471238193389,-0.4531335595108742,-1.0488618314036824,0.14259471238193389,0.0,2509.0,1.0
-0.46007507527274794,0.0,-1.0555846667215514,0.1354345161760555,-0.46007507527274794,-1.0555846667215514,0.1354345161760555,0.0,2509.0,2.0
-0.345618630606632,0.0,-0.9410220351010746,0.24978477388781062,-0.345618630606632,-0.9410220351010746,0.24978477388781062,0.0,2509.0,3.0
-0.16026840184238367,0.0,-0.7555957771203073,0.43505897343554,-0.16026840184238367,-0.7555957771203073,0.43505897343554,0.0,2509.0,4.0
-0.14372296616030034,0.0,-0.739125482956572,0.4516795506359713,-0.14372296616030034,-0.739125482956572,0.4516795506359713,0.0,2509.0,5.0
-0.29461360813162074,0.0,-0.8900282314196779,0.3008010151564364,-0.29461360813162074,-0.8900282314196779,0.3008010151564364,0.0,2509.0,6.0
-0.3233166371607219,0.0,-0.9186082309657359,0.27197495664429205,-0.3233166371607219,-0.9186082309657359,0.27197495664429205,0.0,2509.0,7.0
-0.1504529586093466,0.0,-0.7458171474761344,0.44491123025744117,-0.1504529586093466,-0.7458171474761344,0.44491123025744117,0.0,2509.0,8.0
0.17008117023335229,0.0,-0.4253101438422657,0.7654724843089702,0.17008117023335229,-0.4253101438422657,0.7654724843089702,0.0,2509.0,9.0
0.38314368400347243,0.0,-0.21224586758603303,0.9785332355929779,0.38314368400347243,-0.21224586758603303,0.9785332355929779,0.0,2509.0,10.0
0.2005068244535439,0.0,-0.39499778793986123,0.7960114368469491,0.2005068244535439,-0.39499778793986123,0.7960114368469491,0.0,2509.0,11.0
0.009776963550308881,0.0,-0.5857534410831527,0.6053073681837705,0.009776963550308881,-0.5857534410831527,0.6053073681837705,0.0,2509.0,12.0
0.1960564028054374,0.0,-0.39938525607089376,0.7914980616817686,0.1960564028054374,-0.39938525607089376,0.7914980616817686,0.0,2509.0,13.0
0.044602142280947665,0.0,-0.5508917617188547,0.6400960462807501,0.044602142280947665,-0.5508917617188547,0.6400960462807501,0.0,2509.0,14.0
-0.07268262874696035,0.0,-0.6682268718602509,0.5228616143663303,-0.07268262874696035,-0.6682268718602509,0.5228616143663303,0.0,2509.0,15.0
0.10803334400134418,0.0,-0.4873492024465332,0.7034158904492216,0.10803334400134418,-0.4873492024465332,0.7034158904492216,0.0,2509.0,16.0
-0.09180810683980234,0.0,-0.6873066187765462,0.5036904050969415,-0.09180810683980234,-0.6873066187765462,0.5036904050969415,0.0,2509.0,17.0
-0.1481503270677299,0.0,-0.7434820559331186,0.44718140179765875,-0.1481503270677299,-0.7434820559331186,0.44718140179765875,0.0,2509.0,18.0
0.2109063461909818,0.0,-0.3846107565312801,0.8064234489132437,0.2109063461909818,-0.3846107565312801,0.8064234489132437,0.0,2509.0,19.0
0.06611520469641069,0.0,-0.5294285689337113,0.6616589783265325,0.06611520469641069,-0.5294285689337113,0.6616589783265325,0.0,2509.0,20.0
-0.25951776693263695,0.0,-0.8550464288175809,0.33601089495230696,-0.25951776693263695,-0.8550464288175809,0.33601089495230696,0.0,2509.0,21.0
0.03281734412922027,0.0,-0.5628579541668068,0.6284926424252473,0.03281734412922027,-0.5628579541668068,0.6284926424252473,0.0,2509.0,22.0
-0.3195843938039288,0.0,-0.9153126656967369,0.2761438780888793,-0.3195843938039288,-0.9153126656967369,0.2761438780888793,0.0,2510.0,1.0
-0.3265259095658025,0.0,-0.922035501014606,0.2689836818830009,-0.3265259095658025,-0.922035501014606,0.2689836818830009,0.0,2510.0,2.0
-0.2120694648996866,0.0,-0.8074728693941292,0.38333393959475603,-0.2120694648996866,-0.8074728693941292,0.38333393959475603,0.0,2510.0,3.0
-0.02671923613543825,0.0,-0.6220466114133619,0.5686081391424854,-0.02671923613543825,-0.6220466114133619,0.5686081391424854,0.0,2510.0,4.0
-0.01017380045335492,0.0,-0.6055763172496266,0.5852287163429167,-0.01017380045335492,-0.6055763172496266,0.5852287163429167,0.0,2510.0,5.0
-0.16106444242467532,0.0,-0.7564790657127325,0.43435018086338184,-0.16106444242467532,-0.7564790657127325,0.43435018086338184,0.0,2510.0,6.0
-0.18976747145377648,0.0,-0.7850590652587904,0.40552412235123747,-0.18976747145377648,-0.7850590652587904,0.40552412235123747,0.0,2510.0,7.0
-0.016903792902401182,0.0,-0.612267981769189,0.5784603959643866,-0.016903792902401182,-0.612267981769189,0.5784603959643866,0.0,2510.0,8.0
0.3036303359402977,0.0,-0.29176097813532026,0.8990216500159156,0.3036303359402977,-0.29176097813532026,0.8990216500159156,0.0,2510.0,9.0
0.5166928497104178,0.0,-0.07869670187908762,1.1120824012999233,0.5166928497104178,-0.07869670187908762,1.1120824012999233,0.0,2510.0,10.0
0.3340559901604893,0.0,-0.2614486222329158,0.9295606025538945,0.3340559901604893,-0.2614486222329158,0.9295606025538945,0.0,2510.0,11.0
0.1433261292572543,0.0,-0.45220427537620733,0.7388565338907159,0.1433261292572543,-0.45220427537620733,0.7388565338907159,0.0,2510.0,12.0
0.3296055685123828,0.0,-0.26583609036394834,0.925047227388714,0.3296055685123828,-0.26583609036394834,0.925047227388714,0.0,2510.0,13.0
0.17815130798789308,0.0,-0.4173425960119093,0.7736452119876955,0.17815130798789308,-0.4173425960119093,0.7736452119876955,0.0,2510.0,14.0
0.06086653695998506,0.0,-0.5346777061533055,0.6564107800732757,0.06086653695998506,-0.5346777061533055,0.6564107800732757,0.0,2510.0,15.0
0.2415825097082896,0.0,-0.35380003673958776,0.836965056156167,0.2415825097082896,-0.35380003673958776,0.836965056156167,0.0,2510.0,16.0
0.04174105886714308,0.0,-0.5537574530696008,0.6372395708038869,0.04174105886714308,-0.5537574530696008,0.6372395708038869,0.0,2510.0,17.0
-0.014601161360784487,0.0,-0.6099328902261731,0.5807305675046042,-0.014601161360784487,-0.6099328902261731,0.5807305675046042,0.0,2510.0,18.0
0.3444555118979272,0.0,-0.25106159082433466,0.9399726146201891,0.3444555118979272,-0.25106159082433466,0.9399726146201891,0.0,2510.0,19.0
0.1996643704033561,0.0,-0.3958794032267658,0.795208144033478,0.1996643704033561,-0.3958794032267658,0.795208144033478,0.0,2510.0,20.0
-0.12596860122569153,0.0,-0.7214972631106354,0.4695600606592524,-0.12596860122569153,-0.7214972631106354,0.4695600606592524,0.0,2510.0,21.0
0.1663665098361657,0.0,-0.42930878845986137,0.7620418081321927,0.1663665098361657,-0.42930878845986137,0.7620418081321927,0.0,2510.0,22.0
-0.33663117104390217,0.0,-0.9323594429367102,0.2590971008489059,-0.33663117104390217,-0.9323594429367102,0.2590971008489059,0.0,2511.0,1.0
-0.3435726868057759,0.0,-0.9390822782545794,0.25193690464302754,-0.3435726868057759,-0.9390822782545794,0.25193690464302754,0.0,2511.0,2.0
-0.22911624213965998,0.0,-0.8245196466341026,0.36628716235478265,-0.22911624213965998,-0.8245196466341026,0.36628716235478265,0.0,2511.0,3.0
-0.04376601337541164,0.0,-0.6390933886533353,0.551561361902512,-0.04376601337541164,-0.6390933886533353,0.551561361902512,0.0,2511.0,4.0
-0.027220577693328307,0.0,-0.6226230944896,0.5681819391029433,-0.027220577693328307,-0.6226230944896,0.5681819391029433,0.0,2511.0,5.0
-0.1781112196646487,0.0,-0.7735258429527059,0.41730340362340845,-0.1781112196646487,-0.7735258429527059,0.41730340362340845,0.0,2511.0,6.0
-0.20681424869374987,0.0,-0.8021058424987638,0.3884773451112641,-0.20681424869374987,-0.8021058424987638,0.3884773451112641,0.0,2511.0,7.0
-0.03395057014237457,0.0,-0.6293147590091623,0.5614136187244132,-0.03395057014237457,-0.6293147590091623,0.5614136187244132,0.0,2511.0,8.0
0.2865835587003243,0.0,-0.30880775537529365,0.8819748727759422,0.2865835587003243,-0.30880775537529365,0.8819748727759422,0.0,2511.0,9.0
0.49964607247044446,0.0,-0.095743479119061,1.09503562405995,0.49964607247044446,-0.095743479119061,1.09503562405995,0.0,2511.0,10.0
0.3170092129205159,0.0,-0.2784953994728892,0.9125138253139211,0.3170092129205159,-0.2784953994728892,0.9125138253139211,0.0,2511.0,11.0
