gpr_mean,true_y,gpr_lwr,gpr_upr,t0_mean,t0_lwr,t0_upr,Treated,obs_id,period
0.4720932830477942,0.0,-1.4635609803590837,2.4077475464546723,0.3550650111299491,-1.9324125139581305,2.642542536218029,1,490,20
0.3135338698655071,0.0,-1.6282691214567926,2.2553368611878066,0.28255639587043546,-2.0061757698977507,2.571288561638622,1,490,21
0.11232067057738632,0.0,-1.8613137941393245,2.085955135294097,0.17247531855873693,-2.1217649853922858,2.46671562250976,1,490,22
0.950771258272919,0.645669291,-0.9748772876141042,2.876419804159942,0.950771258272919,-0.9748772876141042,2.876419804159942,0,492,1
1.1085010176363919,0.543307087,-0.8125412493612421,3.029543284634026,1.1085010176363919,-0.8125412493612421,3.029543284634026,0,492,2
1.2567871838243418,0.677165354,-0.6636237909845257,3.1771981586332094,1.2567871838243418,-0.6636237909845257,3.1771981586332094,0,492,3
1.3514700134561934,0.614173228,-0.5680968824730981,3.2710369093854847,1.3514700134561934,-0.5680968824730981,3.2710369093854847,0,492,4
1.3812650979405505,0.968503937,-0.537824273572399,3.3003544694535,1.3812650979405505,-0.537824273572399,3.3003544694535,0,492,5
1.3750642057834226,0.700787402,-0.5439155094964772,3.2940439210633223,1.3750642057834226,-0.5439155094964772,3.2940439210633223,0,492,6
1.3802253551713795,0.637795276,-0.5388470916609707,3.2992978020037294,1.3802253551713795,-0.5388470916609707,3.2992978020037294,0,492,7
1.4253086394050645,0.866141732,-0.4932914938327786,3.3439087726429078,1.4253086394050645,-0.4932914938327786,3.3439087726429078,0,492,8
1.4965092916033178,1.11023622,-0.42139339467880665,3.4144119778854423,1.4965092916033178,-0.42139339467880665,3.4144119778854423,0,492,9
1.5485342814301095,1.039370079,-0.36923165118417267,3.4663002140443915,1.5485342814301095,-0.36923165118417267,3.4663002140443915,0,492,10
1.5420963153687794,0.653543307,-0.3755309163834488,3.4597235471210075,1.5420963153687794,-0.3755309163834488,3.4597235471210075,0,492,11
1.4766997734072307,0.31496063,-0.44065215945254677,3.394051706267008,1.4766997734072307,-0.44065215945254677,3.394051706267008,0,492,12
1.3915983326704564,1.338582677,-0.5257464320389831,3.308943097379896,1.3915983326704564,-0.5257464320389831,3.308943097379896,0,492,13
1.3362538798362347,1.25984252,-0.5810524386030604,3.2535601982755296,1.3362538798362347,-0.5810524386030604,3.2535601982755296,0,492,14
1.3371783112395863,1.724409449,-0.5801639976804596,3.2545206201596324,1.3371783112395863,-0.5801639976804596,3.2545206201596324,0,492,15
1.3872256711188395,2.62992126,-0.5304137137637697,3.3048650560014488,1.3872256711188395,-0.5304137137637697,3.3048650560014488,0,492,16
1.4597876040022233,1.826771654,-0.45804042081090346,3.37761562881535,1.4597876040022233,-0.45804042081090346,3.37761562881535,0,492,17
1.529072451765975,2.433070866,-0.3890232873826718,3.447168190914622,1.529072451765975,-0.3890232873826718,3.447168190914622,0,492,18
1.5782431381876816,2.645669291,-0.34038497390303757,3.4968712502784007,1.5782431381876816,-0.34038497390303757,3.4968712502784007,0,492,19
1.5947547183628579,1.582677165,-0.3246194027012552,3.514128839426971,1.5947547183628579,-0.3246194027012552,3.514128839426971,0,492,20
1.5658802224466088,0.968503937,-0.35466272512151753,3.486423170014735,1.5658802224466088,-0.35466272512151753,3.486423170014735,0,492,21
1.4839501722360973,0.992125984,-0.4394465545563375,3.407346899028532,1.4839501722360973,-0.4394465545563375,3.407346899028532,0,492,22
-0.1963497496236124,0.0,-1.0684202266238099,0.6757207273765851,-0.1963497496236124,-1.0684202266238099,0.6757207273765851,0,493,1
-0.053448926556434406,0.0,-0.8006580370596216,0.6937601839467528,-0.053448926556434406,-0.8006580370596216,0.6937601839467528,0,493,2
0.09055047898199886,0.0,-0.5347698996497633,0.715870857613761,0.09055047898199886,-0.5347698996497633,0.715870857613761,0,493,3
0.1927910815030418,0.0,-0.3147542232108045,0.7003363862168881,0.1927910815030418,-0.3147542232108045,0.7003363862168881,0,493,4
0.24209272635500967,0.0,-0.16831892561221862,0.652504378322238,0.24209272635500967,-0.16831892561221862,0.652504378322238,0,493,5
0.26614721383072015,0.4,-0.07429622979991068,0.606590657461351,0.26614721383072015,-0.07429622979991068,0.606590657461351,0,493,6
0.3099163658498112,0.0,0.02053184458669932,0.5993008871129231,0.3099163658498112,0.02053184458669932,0.5993008871129231,0,493,7
0.39867997175901093,0.0,0.14676976034961042,0.6505901831684114,0.39867997175901093,0.14676976034961042,0.6505901831684114,0,493,8
0.5149289585607835,0.0,0.25383566339987484,0.7760222537216921,0.5149289585607835,0.25383566339987484,0.7760222537216921,0,493,9
0.6097605808473691,0.0,0.2648143418113816,0.9547068198833566,0.6097605808473691,0.2648143418113816,0.9547068198833566,0,493,10
0.640848820611877,0.0,0.16837008485355304,1.113327556370201,0.640848820611877,0.16837008485355304,1.113327556370201,0,493,11
0.6055775596678074,0.0,-0.008935027565780351,1.220090146901395,0.6055775596678074,-0.008935027565780351,1.220090146901395,0,493,12
0.5421631806745579,0.333333333,-0.21529766199746236,1.2996240233465781,0.5421631806745579,-0.21529766199746236,1.2996240233465781,0,493,13
0.5000867704680241,0.1,-0.3924593700954623,1.3926329110315105,0.5000867704680241,-0.3924593700954623,1.3926329110315105,0,493,14
0.5067491900602047,0.1,-0.5076341057969426,1.5211324859173518,0.5067491900602047,-0.5076341057969426,1.5211324859173518,0,493,15
0.5564763342297167,0.8,-0.5623779522547868,1.6753306207142202,0.5564763342297167,-0.5623779522547868,1.6753306207142202,0,493,16
0.6243974193027909,0.533333333,-0.5788027099550351,1.8275975485606168,0.6243974193027909,-0.5788027099550351,1.8275975485606168,0,493,17
0.6864388290201326,1.166666667,-0.5819950138277437,1.954872671868009,0.6864388290201326,-0.5819950138277437,1.954872671868009,0,493,18
0.7272508520959592,2.233333333,-0.590153893069768,2.0446555972616864,0.7272508520959592,-0.590153893069768,2.0446555972616864,0,493,19
0.73542560622983,0.433333333,-0.6178153869358821,2.088666599395542,0.73542560622983,-0.6178153869358821,2.088666599395542,0,493,20
0.6989898103522825,0.0,-0.6802596658757922,2.078239286580357,0.6989898103522825,-0.6802596658757922,2.078239286580357,0,493,21
0.6106775782585783,0.0,-0.7890377203838495,2.010392876901006,0.6106775782585783,-0.7890377203838495,2.010392876901006,0,493,22
-0.033618210934446835,0.0,-1.4805293852781314,1.413292963409238,-0.033618210934446835,-1.4805293852781314,1.413292963409238,0,494,1
0.12452910064666356,0.0,-1.3144325219344004,1.5634907232277275,0.12452910064666356,-1.3144325219344004,1.5634907232277275,0,494,2
0.27346492250068394,0.0,-1.1618694106473666,1.7087992556487346,0.27346492250068394,-1.1618694106473666,1.7087992556487346,0,494,3
0.3691204386909864,0.0,-1.0609531418222322,1.7991940192042049,0.3691204386909864,-1.0609531418222322,1.7991940192042049,0,494,4
0.40031463492339997,0.0,-1.0229886681028688,1.8236179379496686,0.40031463492339997,-1.0229886681028688,1.8236179379496686,0,494,5
0.39604288822421624,0.0,-1.0178622809966777,1.8099480574451101,0.39604288822421624,-1.0178622809966777,1.8099480574451101,0,494,6
0.40374625522621943,0.0,-0.9963306255395354,1.8038231359919743,0.40374625522621943,-0.9963306255395354,1.8038231359919743,0,494,7
0.45201788412605626,0.0,-0.9269379308263241,1.8309736990784367,0.45201788412605626,-0.9269379308263241,1.8309736990784367,0,494,8
0.5270004305488518,0.0,-0.8221267800902265,1.8761276411879302,0.5270004305488518,-0.8221267800902265,1.8761276411879302,0,494,9
0.5832263674199056,0.0,-0.7264042527329686,1.8928569875727799,0.5832263674199056,-0.7264042527329686,1.8928569875727799,0,494,10
0.5810838415417969,0.0,-0.6760419441015482,1.838209627185142,0.5810838415417969,-0.6760419441015482,1.838209627185142,0,494,11
0.5195934307590228,0.0,-0.669106924820816,1.7082937863388614,0.5195934307590228,-0.669106924820816,1.7082937863388614,0,494,12
0.4373860125365056,0.384615385,-0.6659521335310705,1.5407241586040819,0.4373860125365056,-0.6659521335310705,1.5407241586040819,0,494,13
0.3832181037193842,0.0,-0.6177054959494332,1.3841417033882017,0.3832181037193842,-0.6177054959494332,1.3841417033882017,0,494,14
0.38290587365735596,0.0,-0.5006851490195232,1.2664968963342351,0.38290587365735596,-0.5006851490195232,1.2664968963342351,0,494,15
0.4287353706975471,0.615384615,-0.3253235999545516,1.1827943413496458,0.4287353706975471,-0.3253235999545516,1.1827943413496458,0,494,16
0.4937824587607582,1.205128205,-0.1206961414317489,1.1082610589532653,0.4937824587607582,-0.1206961414317489,1.1082610589532653,0,494,17
0.5522967133111343,0.0,0.07861176578291135,1.0259816608393573,0.5522967133111343,0.07861176578291135,1.0259816608393573,0,494,18
0.5878975098588557,0.0,0.23218963771771917,0.9436053819999922,0.5878975098588557,0.23218963771771917,0.9436053819999922,0,494,19
0.5889027161569714,0.0,0.28476394295251867,0.8930414893614242,0.5889027161569714,0.28476394295251867,0.8930414893614242,0,494,20
0.5437712330961414,0.0,0.20276127300569496,0.8847811931865879,0.5437712330961414,0.20276127300569496,0.8847811931865879,0,494,21
0.4461941803310926,0.0,0.01515451288651437,0.8772338477756708,0.4461941803310926,0.01515451288651437,0.8772338477756708,0,494,22
0.05427903236434639,0.0,-1.8863393177795835,1.9948973825082765,0.05427903236434639,-1.8863393177795835,1.9948973825082765,1,496,1
0.1116495815336292,0.0,-1.822987509202544,2.0462866722698023,0.1116495815336292,-1.822987509202544,2.0462866722698023,1,496,2
0.15812665878040677,0.0,-1.775663654600108,2.091916972160922,0.15812665878040677,-1.775663654600108,2.091916972160922,1,496,3
0.18136105149915893,0.0,-1.75320098869997,2.1159230916982876,0.18136105149915893,-1.75320098869997,2.1159230916982876,1,496,4
0.18407853622340242,0.0,-1.7497833444687796,2.1179404169155847,0.18407853622340242,-1.7497833444687796,2.1179404169155847,1,496,5
0.18360673656832116,0.0,-1.7474868467867466,2.114700319923389,0.18360673656832116,-1.7474868467867466,2.114700319923389,1,496,6
0.19903626109560701,0.0,-1.7408741904252572,2.138946712616471,0.19903626109560701,-1.7408741904252572,2.138946712616471,1,496,7
0.46093830649085354,0.0,-1.4852222651735945,2.4070988781553018,0.2343201228380688,-1.7437988598436394,2.212439105519777,1,496,8
0.4276481494062059,0.0,-1.5068052616155037,2.3621015604279156,0.2717506350733533,-1.7742574406905929,2.3177587108372997,1,496,9
0.35471551571927656,0.0,-1.5780432684104742,2.2874742998490274,0.2837425834033419,-1.840897590995234,2.4083827578019177,1,496,10
0.2541856439262749,0.0,-1.6756128951165816,2.1839841829691315,0.25527452101562276,-1.9377749638289572,2.4483240058602025,1,496,11
0.1598476222430305,0.0,-1.7703081500763946,2.090003394562456,0.19863360468547714,-2.042065361341342,2.439332570712297,1,496,12
0.11327422469782789,0.0,-1.8177635402783374,2.044311989673993,0.14741743467433027,-2.1202614243923534,2.415096293741014,1,496,13
0.1409138520413561,0.0,-1.7887068159562736,2.070534520038986,0.13420718749683475,-2.1457422150601593,2.414156590053829,1,496,14
0.23831750110314054,0.0,-1.690269121506998,2.1669041237132793,0.16982431786714625,-2.1147029457602393,2.4543515814945316,1,496,15
0.37190019358067544,0.0,-1.5571956771912554,2.3009960643526064,0.23925292344848637,-2.046813079848593,2.525318926745565,1,496,16
0.4950582389530526,0.0,-1.4353510382061656,2.425467516112271,0.3139369439688712,-1.9726674266410762,2.6005413145788183,1,496,17
0.5665434305640893,0.0,-1.3657022131886298,2.498789074316808,0.3676408962077813,-1.9193001024404166,2.654581894855979,1,496,18
0.5613931336493472,0.0,-1.3725388436608386,2.495325110959533,0.38421556827202813,-1.9029723371650824,2.6714034737091388,1,496,19
0.4735733701632747,0.0,-1.4620808932436031,2.4092276335701523,0.3565450982454296,-1.93093242684265,2.6440226233335093,1,496,20
0.3150139569809876,0.0,-1.626789034341312,2.256816948303287,0.284036482985916,-2.00469568278227,2.5727686487541024,1,496,21
0.11380075769286685,0.0,-1.859833707023844,2.0874352224095776,0.17395540567421747,-2.120284898276805,2.4681957096252405,1,496,22
-0.4312510227734323,0.0,-1.0573504274321834,0.19484838188531894,-0.4312510227734323,-1.0573504274321834,0.19484838188531894,0,497,1
-0.2613718278106435,0.0,-0.8160614290139513,0.2933177733926643,-0.2613718278106435,-0.8160614290139513,0.2933177733926643,0,497,2
-0.09365559952601676,0.0,-0.5747735642341367,0.3874623651821032,-0.09365559952601676,-0.5747735642341367,0.3874623651821032,0,497,3
0.0261536194741554,0.0,-0.37059186287447954,0.42289910182279034,0.0261536194741554,-0.37059186287447954,0.42289910182279034,0,497,4
0.08473258315023169,0.0,-0.23750925499437087,0.40697442129483424,0.08473258315023169,-0.23750925499437087,0.40697442129483424,0,497,5
0.10875249172822077,0.0,-0.18855368458301508,0.4060586680394566,0.10875249172822077,-0.18855368458301508,0.4060586680394566,0,497,6
0.1434507582467005,0.0,-0.21257232871696574,0.49947384521036675,0.1434507582467005,-0.21257232871696574,0.49947384521036675,0,497,7
0.21560807863748177,0.0,-0.25816788885679537,0.6893840461317589,0.21560807863748177,-0.25816788885679537,0.6893840461317589,0,497,8
0.31014513042562153,0.0,-0.30375949778030953,0.9240497586315526,0.31014513042562153,-0.30375949778030953,0.9240497586315526,0,497,9
0.3810672596159253,0.0,-0.3731599411562139,1.1352944603880646,0.3810672596159253,-0.3731599411562139,1.1352944603880646,0,497,10
0.3889339367653056,0.0,-0.4930883009530072,1.2709561744836184,0.3889339367653056,-0.4930883009530072,1.2709561744836184,0,497,11
0.3335476453500092,0.0,-0.6606622588154452,1.3277575495154637,0.3335476453500092,-0.6606622588154452,1.3277575495154637,0,497,12
0.25477213160112827,0.0,-0.8364465856201495,1.345990848822406,0.25477213160112827,-0.8364465856201495,1.345990848822406,0,497,13
0.20284156549813553,0.0,-0.9691605437596895,1.3748436747559605,0.20284156549813553,-0.9691605437596895,1.3748436747559605,0,497,14
0.2050688764218675,0.0,-1.0315415408985527,1.4416792937422878,0.2050688764218675,-1.0315415408985527,1.4416792937422878,0,497,15
0.25503780850741364,0.0,-1.031545532731662,1.5416211497464893,0.25503780850741364,-1.031545532731662,1.5416211497464893,0,497,16
0.3267381225502709,0.0,-0.9971468120404549,1.6506230571409968,0.3267381225502709,-0.9971468120404549,1.6506230571409968,0,497,17
0.3948216902308643,0.0,-0.9566534258537529,1.7462968063154816,0.3948216902308643,-0.9566534258537529,1.7462968063154816,0,497,18
0.44274617771271724,0.0,-0.928975059011214,1.8144674144366486,0.44274617771271724,-0.928975059011214,1.8144674144366486,0,497,19
0.4581364067708862,0.0,-0.9281160369592116,1.844388850500984,0.4581364067708862,-0.9281160369592116,1.844388850500984,0,497,20
0.42834179831685626,0.0,-0.9686973877234029,1.8253809843571154,0.42834179831685626,-0.9686973877234029,1.8253809843571154,0,497,21
0.3457074204570123,0.0,-1.0617152913273615,1.7531301322413861,0.3457074204570123,-1.0617152913273615,1.7531301322413861,0,497,22
-0.05863767261340602,0.0,-1.4966592672070198,1.379383921980208,-0.05863767261340602,-1.4966592672070198,1.379383921980208,0,499,1
0.09902498543929805,0.0,-1.331624338734501,1.529674309613097,0.09902498543929805,-1.331624338734501,1.529674309613097,0,499,2
0.24719686774732696,0.0,-1.1811000167173145,1.6754937522119686,0.24719686774732696,-1.1811000167173145,1.6754937522119686,0,499,3
0.34169113878375534,0.0,-1.0834098258771256,1.7667921034446363,0.34169113878375534,-1.0834098258771256,1.7667921034446363,0,499,4
0.37118493101591676,0.0,-1.0501735352562593,1.7925433972880929,0.37118493101591676,-1.0501735352562593,1.7925433972880929,0,499,5
0.36451795905696655,0.0,-1.051834202471839,1.780870120585772,0.36451795905696655,-1.051834202471839,1.780870120585772,0,499,6
0.3689813813024962,0.0,-1.0399691006377503,1.7779318632427428,0.3689813813024962,-1.0399691006377503,1.7779318632427428,0,499,7
0.4130543647228406,0.0,-0.9839957614710966,1.8101044909167778,0.4130543647228406,-0.9839957614710966,1.8101044909167778,0,499,8
0.4828408636327246,0.0,-0.8970539998300409,1.86273572709549,0.4828408636327246,-0.8970539998300409,1.86273572709549,0,499,9
0.5329537824110362,0.0,-0.8242270949172807,1.8901346597393531,0.5329537824110362,-0.8242270949172807,1.8901346597393531,0,499,10
0.5240207939166313,0.0,-0.8025111261333393,1.8505527139666018,0.5240207939166313,-0.8025111261333393,1.8505527139666018,0,499,11
0.4554859129476803,0.0,-0.830474705744078,1.7414465316394385,0.4554859129476803,-0.830474705744078,1.7414465316394385,0,499,12
0.3665850332604298,0.0,-0.8675787208431175,1.600748787363977,0.3665850332604298,-0.8675787208431175,1.600748787363977,0,499,13
0.3068223181274137,0.0,-0.8619512687719961,1.4755959050268235,0.3068223181274137,-0.8619512687719961,1.4755959050268235,0,499,14
0.30282542557104664,0.0,-0.7853532830164093,1.3910041341585027,0.30282542557104664,-0.7853532830164093,1.3910041341585027,0,499,15
0.34764312359651506,0.0,-0.6438191711673404,1.3391054183603706,0.34764312359651506,-0.6438191711673404,1.3391054183603706,0,499,16
0.41493501589932547,0.0,-0.46274162378992145,1.2926116555885723,0.41493501589932547,-0.46274162378992145,1.2926116555885723,0,499,17
0.4792320953189723,0.0,-0.2691884814652125,1.227652672103157,0.4792320953189723,-0.2691884814652125,1.227652672103157,0,499,18
0.5240440937481787,0.0,-0.0835570769833136,1.131645264479671,0.5240440937481787,-0.0835570769833136,1.131645264479671,0,499,19
0.5371580663197355,0.0,0.07509707372796476,0.9992190589115062,0.5371580663197355,0.07509707372796476,0.9992190589115062,0,499,20
0.5061227361868953,0.0,0.17724437625033007,0.8350010961234605,0.5061227361868953,0.17724437625033007,0.8350010961234605,0,499,21
0.423451121903254,0.0,0.1607150364874701,0.6861872073190379,0.423451121903254,0.1607150364874701,0.6861872073190379,0,499,22
-0.04053325132839258,0.0,-1.9661817972154156,1.8851152945586307,-0.04053325132839258,-1.9661817972154156,1.8851152945586307,0,500,1
0.1171965080350802,0.0,-1.8038457589625536,2.0382387750327142,0.1171965080350802,-1.8038457589625536,2.0382387750327142,0,500,2
0.26548267422303023,0.0,-1.6549283005858373,2.1858936490318976,0.26548267422303023,-1.6549283005858373,2.1858936490318976,0,500,3
0.36016550385488194,0.0,-1.5594013920744096,2.2797323997841734,0.36016550385488194,-1.5594013920744096,2.2797323997841734,0,500,4
0.38996058833923897,0.0,-1.5291287831737106,2.3090499598521887,0.38996058833923897,-1.5291287831737106,2.3090499598521887,0,500,5
0.383759696182111,0.0,-1.5352200190977887,2.3027394114620106,0.383759696182111,-1.5352200190977887,2.3027394114620106,0,500,6
0.38892084557006784,0.0,-1.5301516012622822,2.307993292402418,0.38892084557006784,-1.5301516012622822,2.307993292402418,0,500,7
0.4340041298037529,0.0,-1.4845960034340902,2.352604263041596,0.4340041298037529,-1.4845960034340902,2.352604263041596,0,500,8
0.5052047820020062,0.0,-1.4126979042801182,2.4231074682841305,0.5052047820020062,-1.4126979042801182,2.4231074682841305,0,500,9
0.5572297718287981,0.0,-1.3605361607854842,2.47499570444308,0.5572297718287981,-1.3605361607854842,2.47499570444308,0,500,10
0.5507918057674679,0.0,-1.3668354259847604,2.468419037519696,0.5507918057674679,-1.3668354259847604,2.468419037519696,0,500,11
0.48539526380591913,0.0,-1.4319566690538583,2.402747196665697,0.48539526380591913,-1.4319566690538583,2.402747196665697,0,500,12
0.40029382306914485,0.0,-1.5170509416402946,2.3176385877785846,0.40029382306914485,-1.5170509416402946,2.3176385877785846,0,500,13
0.344949370234923,0.0,-1.572356948204372,2.2622556886742182,0.344949370234923,-1.572356948204372,2.2622556886742182,0,500,14
0.34587380163827464,0.0,-1.5714685072817711,2.2632161105583206,0.34587380163827464,-1.5714685072817711,2.2632161105583206,0,500,15
0.395921161517528,0.727272727,-1.5217182233650812,2.3135605464001374,0.395921161517528,-1.5217182233650812,2.3135605464001374,0,500,16
0.4684830944009117,0.0,-1.449344930412215,2.3863111192140383,0.4684830944009117,-1.449344930412215,2.3863111192140383,0,500,17
0.5377679421646635,0.0,-1.3803277969839833,2.4558636813133106,0.5377679421646635,-1.3803277969839833,2.4558636813133106,0,500,18
0.58693862858637,0.0,-1.3316894835043491,2.5055667406770894,0.58693862858637,-1.3316894835043491,2.5055667406770894,0,500,19
0.6034502087615463,0.0,-1.3159239123025668,2.522824329825659,0.6034502087615463,-1.3159239123025668,2.522824329825659,0,500,20
0.5745757128452973,0.0,-1.345967234722829,2.4951186604134237,0.5745757128452973,-1.345967234722829,2.4951186604134237,0,500,21
0.49264566263478565,0.0,-1.430751064157649,2.4160423894272203,0.49264566263478565,-1.430751064157649,2.4160423894272203,0,500,22
-0.199758614107866,0.0,-1.5300933494893871,1.1305761212736551,-0.199758614107866,-1.5300933494893871,1.1305761212736551,0,503,1
-0.05511241559585911,0.0,-1.338013173881746,1.2277883426900278,-0.05511241559585911,-1.338013173881746,1.2277883426900278,0,503,2
0.07733410083054992,0.0,-1.151902396298698,1.306570597959798,0.07733410083054992,-1.151902396298698,1.306570597959798,0,503,3
0.15359744056415303,0.0,-1.0077872461593969,1.3149821272877031,0.15359744056415303,-1.0077872461593969,1.3149821272877031,0,503,4
0.16287579905264893,0.0,-0.9159298268542705,1.2416814249595682,0.16287579905264893,-0.9159298268542705,1.2416814249595682,0,503,5
0.13487273736087957,0.0,-0.845713013518097,1.1154584882398562,0.13487273736087957,-0.845713013518097,1.1154584882398562,0,503,6
0.11806338054696663,0.0,-0.7480186059902866,0.9841453670842198,0.11806338054696663,-0.7480186059902866,0.9841453670842198,0,503,7
0.1423529358400517,0.0,-0.5916352762954238,0.8763411479755272,0.1423529358400517,-0.5916352762954238,0.8763411479755272,0,503,8
0.19538246011107996,0.0,-0.3915787166168251,0.782343636838985,0.19538246011107996,-0.3915787166168251,0.782343636838985,0,503,9
0.23324301272238268,0.0,-0.20108537411390015,0.6675713995586655,0.23324301272238268,-0.20108537411390015,0.6675713995586655,0,503,10
0.21779664893976358,0.0,-0.07628853397169211,0.5118818318512193,0.21779664893976358,-0.07628853397169211,0.5118818318512193,0,503,11
0.14930856758331756,0.0,-0.07462172681720053,0.37323886198383566,0.14930856758331756,-0.07462172681720053,0.37323886198383566,0,503,12
0.06729866624144076,0.0,-0.2247904525099187,0.3593877849928002,0.06729866624144076,-0.2247904525099187,0.3593877849928002,0,503,13
0.020962611128507724,0.0,-0.4100406828430009,0.45196590510001633,0.020962611128507724,-0.4100406828430009,0.45196590510001633,0,503,14
0.03605147974734857,0.0,-0.5466938742797764,0.6187968337744736,0.03605147974734857,-0.5466938742797764,0.6187968337744736,0,503,15
0.104269967553826,0.0,-0.6245999098423395,0.8331398449499915,0.104269967553826,-0.6245999098423395,0.8331398449499915,0,503,16
0.19762562937781059,0.0,-0.6637754251668889,1.05902668392251,0.19762562937781059,-0.6637754251668889,1.05902668392251,0,503,17
0.28888098334343154,0.0,-0.6890663333877662,1.2668283000746294,0.28888098334343154,-0.6890663333877662,1.2668283000746294,0,503,18
0.3598538392997802,0.090909091,-0.7179254610934184,1.437633139692979,0.3598538392997802,-0.7179254610934184,1.437633139692979,0,503,19
0.3968821454708168,0.0,-0.7641435249820133,1.557907815923647,0.3968821454708168,-0.7641435249820133,1.557907815923647,0,503,20
0.3864271394528165,0.0,-0.8428531551569871,1.61570743406262,0.3864271394528165,-0.8428531551569871,1.61570743406262,0,503,21
0.3203367390038473,0.0,-0.9659379839693719,1.6066114619770664,0.3203367390038473,-0.9659379839693719,1.6066114619770664,0,503,22
0.03236591311001191,0.0,-1.908252437033918,1.972984263253942,0.03236591311001191,-1.908252437033918,1.972984263253942,1,504,1
0.08973646227929472,0.0,-1.8449006284568785,2.024373553015468,0.08973646227929472,-1.8449006284568785,2.024373553015468,1,504,2
0.1362135395260723,0.0,-1.7975767738544426,2.0700038529065874,0.1362135395260723,-1.7975767738544426,2.0700038529065874,1,504,3
0.15944793224482445,0.0,-1.7751141079543045,2.094009972443953,0.15944793224482445,-1.7751141079543045,2.094009972443953,1,504,4
0.16216541696906794,0.0,-1.771696463723114,2.09602729766125,0.16216541696906794,-1.771696463723114,2.09602729766125,1,504,5
0.16169361731398668,0.0,-1.769399966041081,2.092787200669054,0.16169361731398668,-1.769399966041081,2.092787200669054,1,504,6
0.17712314184127254,0.0,-1.7627873096795916,2.1170335933621365,0.17712314184127254,-1.7627873096795916,2.1170335933621365,1,504,7
0.43902518723651907,0.0,-1.507135384427929,2.3851857589009673,0.21240700358373432,-1.7657119790979738,2.1905259862654427,1,504,8
0.4057350301518714,0.0,-1.5287183808698381,2.3401884411735807,0.24983751581901883,-1.7961705599449274,2.295845591582965,1,504,9
0.3328023964649421,0.0,-1.5999563876648086,2.265561180594693,0.26182946414900743,-1.8628107102495686,2.386469638547583,1,504,10
0.23227252467194043,0.0,-1.697526014370916,2.162071063714797,0.23336140176128828,-1.9596880830832917,2.426410886605868,1,504,11
0.13793450298869603,0.0,-1.7922212693307291,2.068090275308121,0.17672048543114266,-2.0639784805956767,2.4174194514579623,1,504,12
0.0913611054434934,0.0,-1.839676659532672,2.0223988704196585,0.1255043154199958,-2.142174543646688,2.3931831744866794,1,504,13
0.11900073278702161,0.0,-1.810619935210608,2.0486214007846515,0.11229406824250027,-2.1676553343144938,2.3922434707994946,1,504,14
0.21640438184880606,0.0,-1.7121822407613325,2.144991004458945,0.14791119861281177,-2.136616065014574,2.432438462240197,1,504,15
0.34998707432634096,0.0,-1.5791087964455899,2.279082945098272,0.2173398041941519,-2.068726199102927,2.503405807491231,1,504,16
0.47314511969871814,0.0,-1.4572641574605,2.4035543968579365,0.2920238247145367,-1.9945805458954107,2.578628195324484,1,504,17
0.5446303113097548,0.0,-1.3876153324429643,2.476875955062474,0.3457277769534468,-1.941213221694751,2.632668775601645,1,504,18
0.5394800143950127,0.0,-1.394451962915173,2.4734119917051984,0.36230244901769365,-1.9248854564194169,2.6494903544548043,1,504,19
0.45166025090894024,0.0,-1.4839940124979376,2.3873145143158183,0.33463197899109515,-1.9528455460969845,2.622109504079175,1,504,20
0.29310083772665313,0.0,-1.6487021535956465,2.2349038290489527,0.2621233637315815,-2.0266088020366047,2.550855529499768,1,504,21
0.09188763843853237,0.0,-1.8817468262781785,2.065522103155243,0.152042286419883,-2.1421980175311397,2.446282590370906,1,504,22
0.016402226522987007,0.0,-0.7747162491252775,0.8075207021712516,0.016402226522987007,-0.7747162491252775,0.8075207021712516,0,505,1
0.17754204111958855,0.0,-0.5240582476564457,0.8791423298956227,0.17754204111958855,-0.5240582476564457,0.8791423298956227,0,505,2
0.3291572947956086,0.0,-0.29829617669480846,0.9566107662860257,0.3291572947956086,-0.29829617669480846,0.9566107662860257,0,505,3
0.4268857555045882,0.0,-0.12644557951895474,0.9802170905281311,0.4268857555045882,-0.12644557951895474,0.9802170905281311,0,505,4
0.4592335708610345,0.0,-0.01332042464713079,0.9317875663691998,0.4592335708610345,-0.01332042464713079,0.9317875663691998,0,505,5
0.4548992863791535,0.0,0.07411737177075578,0.8356812009875512,0.4548992863791535,0.07411737177075578,0.8356812009875512,0,505,6
0.46108789531224936,0.0,0.16962571075275507,0.7525500798717437,0.46108789531224936,0.16962571075275507,0.7525500798717437,0,505,7
0.5062673503977564,0.0,0.25419504239422525,0.7583396584012876,0.5062673503977564,0.25419504239422525,0.7583396584012876,0,505,8
0.5766151505123135,0.0,0.2600690665214499,0.8931612345031771,0.5766151505123135,0.2600690665214499,0.8931612345031771,0,505,9
0.6268985630159996,0.0,0.178694840180748,1.0751022858512511,0.6268985630159996,0.178694840180748,1.0751022858512511,0,505,10
0.6179614614911186,0.0,0.02370130388705527,1.212221619095182,0.6179614614911186,0.02370130388705527,1.212221619095182,0,505,11
0.5494935196679078,0.0,-0.1861653256836644,1.28515236501948,0.5494935196679078,-0.1861653256836644,1.28515236501948,0,505,12
