,obs_id,date,Treated,post,econ_active_rate,literacy_rate,pop_hh_ratio,hindu_rate,polygamy_rate,mean_ntl,period
5257,264,1/1/2012,1,1,0.760084926,0.29566787,5.268077601,1.164378976,0.022080679,0,21
5258,264,1/1/2013,1,1,0.760084926,0.29566787,5.268077601,1.164378976,0.022080679,0,22
5259,265,1/1/1992,0,0,0.763788969,0.190400844,7.532994924,0.803571429,0.008992806,0,1
5260,265,1/1/1993,0,0,0.763788969,0.190400844,7.532994924,0.803571429,0.008992806,0,2
5261,265,1/1/1994,0,0,0.763788969,0.190400844,7.532994924,0.803571429,0.008992806,0,3
5262,265,1/1/1995,0,0,0.763788969,0.190400844,7.532994924,0.803571429,0.008992806,0,4
5263,265,1/1/1996,0,0,0.763788969,0.190400844,7.532994924,0.803571429,0.008992806,0,5
5264,265,1/1/1997,0,0,0.763788969,0.190400844,7.532994924,0.803571429,0.008992806,0,6
5265,265,1/1/1998,0,0,0.763788969,0.190400844,7.532994924,0.803571429,0.008992806,0,7
5266,265,1/1/1999,0,1,0.763788969,0.190400844,7.532994924,0.803571429,0.008992806,0,8
5267,265,1/1/2000,0,1,0.763788969,0.190400844,7.532994924,0.803571429,0.008992806,0,9
5268,265,1/1/2001,0,1,0.763788969,0.190400844,7.532994924,0.803571429,0.008992806,0,10
5269,265,1/1/2002,0,1,0.763788969,0.190400844,7.532994924,0.803571429,0.008992806,0,11
5270,265,1/1/2003,0,1,0.763788969,0.190400844,7.532994924,0.803571429,0.008992806,0,12
5271,265,1/1/2004,0,1,0.763788969,0.190400844,7.532994924,0.803571429,0.008992806,0,13
5272,265,1/1/2005,0,1,0.763788969,0.190400844,7.532994924,0.803571429,0.008992806,0,14
5273,265,1/1/2006,0,1,0.763788969,0.190400844,7.532994924,0.803571429,0.008992806,0,15
5274,265,1/1/2007,0,1,0.763788969,0.190400844,7.532994924,0.803571429,0.008992806,0,16
5275,265,1/1/2008,0,1,0.763788969,0.190400844,7.532994924,0.803571429,0.008992806,0,17
5276,265,1/1/2009,0,1,0.763788969,0.190400844,7.532994924,0.803571429,0.008992806,0,18
5277,265,1/1/2010,0,1,0.763788969,0.190400844,7.532994924,0.803571429,0.008992806,0,19
5278,265,1/1/2011,0,1,0.763788969,0.190400844,7.532994924,0.803571429,0.008992806,0,20
5279,265,1/1/2012,0,1,0.763788969,0.190400844,7.532994924,0.803571429,0.008992806,0,21
5280,265,1/1/2013,0,1,0.763788969,0.190400844,7.532994924,0.803571429,0.008992806,0,22
5281,266,1/1/1992,0,0,0.902237927,0.238238238,5.414721724,1.298076923,0.005889282,0,1
5282,266,1/1/1993,0,0,0.902237927,0.238238238,5.414721724,1.298076923,0.005889282,0,2
5283,266,1/1/1994,0,0,0.902237927,0.238238238,5.414721724,1.298076923,0.005889282,0,3
5284,266,1/1/1995,0,0,0.902237927,0.238238238,5.414721724,1.298076923,0.005889282,0,4
5285,266,1/1/1996,0,0,0.902237927,0.238238238,5.414721724,1.298076923,0.005889282,0,5
5286,266,1/1/1997,0,0,0.902237927,0.238238238,5.414721724,1.298076923,0.005889282,0,6
5287,266,1/1/1998,0,0,0.902237927,0.238238238,5.414721724,1.298076923,0.005889282,0,7
5288,266,1/1/1999,0,1,0.902237927,0.238238238,5.414721724,1.298076923,0.005889282,0,8
5289,266,1/1/2000,0,1,0.902237927,0.238238238,5.414721724,1.298076923,0.005889282,0,9
5290,266,1/1/2001,0,1,0.902237927,0.238238238,5.414721724,1.298076923,0.005889282,0,10
5291,266,1/1/2002,0,1,0.902237927,0.238238238,5.414721724,1.298076923,0.005889282,0,11
5292,266,1/1/2003,0,1,0.902237927,0.238238238,5.414721724,1.298076923,0.005889282,0,12
5293,266,1/1/2004,0,1,0.902237927,0.238238238,5.414721724,1.298076923,0.005889282,0,13
5294,266,1/1/2005,0,1,0.902237927,0.238238238,5.414721724,1.298076923,0.005889282,0,14
5295,266,1/1/2006,0,1,0.902237927,0.238238238,5.414721724,1.298076923,0.005889282,0,15
5296,266,1/1/2007,0,1,0.902237927,0.238238238,5.414721724,1.298076923,0.005889282,0,16
5297,266,1/1/2008,0,1,0.902237927,0.238238238,5.414721724,1.298076923,0.005889282,0,17
5298,266,1/1/2009,0,1,0.902237927,0.238238238,5.414721724,1.298076923,0.005889282,0,18
5299,266,1/1/2010,0,1,0.902237927,0.238238238,5.414721724,1.298076923,0.005889282,0,19
5300,266,1/1/2011,0,1,0.902237927,0.238238238,5.414721724,1.298076923,0.005889282,0.074906367,20
5301,266,1/1/2012,0,1,0.902237927,0.238238238,5.414721724,1.298076923,0.005889282,0,21
5302,266,1/1/2013,0,1,0.902237927,0.238238238,5.414721724,1.298076923,0.005889282,0,22
5303,267,1/1/1992,0,0,0.588422167,0.37899106,5.951612903,1.213414634,0.028944582,0,1
5304,267,1/1/1993,0,0,0.588422167,0.37899106,5.951612903,1.213414634,0.028944582,0,2
5305,267,1/1/1994,0,0,0.588422167,0.37899106,5.951612903,1.213414634,0.028944582,0,3
5306,267,1/1/1995,0,0,0.588422167,0.37899106,5.951612903,1.213414634,0.028944582,0,4
5307,267,1/1/1996,0,0,0.588422167,0.37899106,5.951612903,1.213414634,0.028944582,0,5
5308,267,1/1/1997,0,0,0.588422167,0.37899106,5.951612903,1.213414634,0.028944582,0,6
5309,267,1/1/1998,0,0,0.588422167,0.37899106,5.951612903,1.213414634,0.028944582,0,7
5310,267,1/1/1999,0,1,0.588422167,0.37899106,5.951612903,1.213414634,0.028944582,0,8
5311,267,1/1/2000,0,1,0.588422167,0.37899106,5.951612903,1.213414634,0.028944582,0,9
5312,267,1/1/2001,0,1,0.588422167,0.37899106,5.951612903,1.213414634,0.028944582,0,10
5313,267,1/1/2002,0,1,0.588422167,0.37899106,5.951612903,1.213414634,0.028944582,0,11
5314,267,1/1/2003,0,1,0.588422167,0.37899106,5.951612903,1.213414634,0.028944582,0,12
5315,267,1/1/2004,0,1,0.588422167,0.37899106,5.951612903,1.213414634,0.028944582,0,13
5316,267,1/1/2005,0,1,0.588422167,0.37899106,5.951612903,1.213414634,0.028944582,0,14
5317,267,1/1/2006,0,1,0.588422167,0.37899106,5.951612903,1.213414634,0.028944582,0,15
5318,267,1/1/2007,0,1,0.588422167,0.37899106,5.951612903,1.213414634,0.028944582,0,16
5319,267,1/1/2008,0,1,0.588422167,0.37899106,5.951612903,1.213414634,0.028944582,0,17
5320,267,1/1/2009,0,1,0.588422167,0.37899106,5.951612903,1.213414634,0.028944582,0,18
5321,267,1/1/2010,0,1,0.588422167,0.37899106,5.951612903,1.213414634,0.028944582,0,19
5322,267,1/1/2011,0,1,0.588422167,0.37899106,5.951612903,1.213414634,0.028944582,0,20
5323,267,1/1/2012,0,1,0.588422167,0.37899106,5.951612903,1.213414634,0.028944582,0,21
5324,267,1/1/2013,0,1,0.588422167,0.37899106,5.951612903,1.213414634,0.028944582,0,22
5325,268,1/1/1992,1,0,0.841505926,0.358891362,5.667068758,1.303320562,0.015338136,0,1
5326,268,1/1/1993,1,0,0.841505926,0.358891362,5.667068758,1.303320562,0.015338136,0,2
5327,268,1/1/1994,1,0,0.841505926,0.358891362,5.667068758,1.303320562,0.015338136,0,3
5328,268,1/1/1995,1,0,0.841505926,0.358891362,5.667068758,1.303320562,0.015338136,0,4
5329,268,1/1/1996,1,0,0.841505926,0.358891362,5.667068758,1.303320562,0.015338136,0,5
5330,268,1/1/1997,1,0,0.841505926,0.358891362,5.667068758,1.303320562,0.015338136,0,6
5331,268,1/1/1998,1,0,0.841505926,0.358891362,5.667068758,1.303320562,0.015338136,0,7
5332,268,1/1/1999,1,1,0.841505926,0.358891362,5.667068758,1.303320562,0.015338136,0,8
5333,268,1/1/2000,1,1,0.841505926,0.358891362,5.667068758,1.303320562,0.015338136,0,9
5334,268,1/1/2001,1,1,0.841505926,0.358891362,5.667068758,1.303320562,0.015338136,0,10
5335,268,1/1/2002,1,1,0.841505926,0.358891362,5.667068758,1.303320562,0.015338136,0,11
5336,268,1/1/2003,1,1,0.841505926,0.358891362,5.667068758,1.303320562,0.015338136,0,12
5337,268,1/1/2004,1,1,0.841505926,0.358891362,5.667068758,1.303320562,0.015338136,0,13
5338,268,1/1/2005,1,1,0.841505926,0.358891362,5.667068758,1.303320562,0.015338136,0,14
5339,268,1/1/2006,1,1,0.841505926,0.358891362,5.667068758,1.303320562,0.015338136,0,15
5340,268,1/1/2007,1,1,0.841505926,0.358891362,5.667068758,1.303320562,0.015338136,0,16
5341,268,1/1/2008,1,1,0.841505926,0.358891362,5.667068758,1.303320562,0.015338136,0,17
5342,268,1/1/2009,1,1,0.841505926,0.358891362,5.667068758,1.303320562,0.015338136,0,18
5343,268,1/1/2010,1,1,0.841505926,0.358891362,5.667068758,1.303320562,0.015338136,0,19
5344,268,1/1/2011,1,1,0.841505926,0.358891362,5.667068758,1.303320562,0.015338136,0,20
5345,268,1/1/2012,1,1,0.841505926,0.358891362,5.667068758,1.303320562,0.015338136,0,21
5346,268,1/1/2013,1,1,0.841505926,0.358891362,5.667068758,1.303320562,0.015338136,0,22
5347,269,1/1/1992,0,0,0.881570193,0.382893226,5.542772861,1.207025013,0.025948104,0,1
5348,269,1/1/1993,0,0,0.881570193,0.382893226,5.542772861,1.207025013,0.025948104,0,2
5349,269,1/1/1994,0,0,0.881570193,0.382893226,5.542772861,1.207025013,0.025948104,0,3
5350,269,1/1/1995,0,0,0.881570193,0.382893226,5.542772861,1.207025013,0.025948104,0,4
5351,269,1/1/1996,0,0,0.881570193,0.382893226,5.542772861,1.207025013,0.025948104,0,5
5352,269,1/1/1997,0,0,0.881570193,0.382893226,5.542772861,1.207025013,0.025948104,0,6
5353,269,1/1/1998,0,0,0.881570193,0.382893226,5.542772861,1.207025013,0.025948104,0,7
5354,269,1/1/1999,0,1,0.881570193,0.382893226,5.542772861,1.207025013,0.025948104,0.077586207,8
5355,269,1/1/2000,0,1,0.881570193,0.382893226,5.542772861,1.207025013,0.025948104,0,9
5356,269,1/1/2001,0,1,0.881570193,0.382893226,5.542772861,1.207025013,0.025948104,0,10
5357,269,1/1/2002,0,1,0.881570193,0.382893226,5.542772861,1.207025013,0.025948104,0,11
5358,269,1/1/2003,0,1,0.881570193,0.382893226,5.542772861,1.207025013,0.025948104,0,12
5359,269,1/1/2004,0,1,0.881570193,0.382893226,5.542772861,1.207025013,0.025948104,0,13
5360,269,1/1/2005,0,1,0.881570193,0.382893226,5.542772861,1.207025013,0.025948104,0,14
5361,269,1/1/2006,0,1,0.881570193,0.382893226,5.542772861,1.207025013,0.025948104,0,15
5362,269,1/1/2007,0,1,0.881570193,0.382893226,5.542772861,1.207025013,0.025948104,0,16
5363,269,1/1/2008,0,1,0.881570193,0.382893226,5.542772861,1.207025013,0.025948104,0,17
5364,269,1/1/2009,0,1,0.881570193,0.382893226,5.542772861,1.207025013,0.025948104,0,18
5365,269,1/1/2010,0,1,0.881570193,0.382893226,5.542772861,1.207025013,0.025948104,0,19
5366,269,1/1/2011,0,1,0.881570193,0.382893226,5.542772861,1.207025013,0.025948104,0,20
5367,269,1/1/2012,0,1,0.881570193,0.382893226,5.542772861,1.207025013,0.025948104,0,21
5368,269,1/1/2013,0,1,0.881570193,0.382893226,5.542772861,1.207025013,0.025948104,0,22
5369,270,1/1/1992,1,0,0.991023339,0.449316171,5.308390023,1.323366083,0.026929982,0,1
5370,270,1/1/1993,1,0,0.991023339,0.449316171,5.308390023,1.323366083,0.026929982,0,2
5371,270,1/1/1994,1,0,0.991023339,0.449316171,5.308390023,1.323366083,0.026929982,0,3
5372,270,1/1/1995,1,0,0.991023339,0.449316171,5.308390023,1.323366083,0.026929982,0,4
5373,270,1/1/1996,1,0,0.991023339,0.449316171,5.308390023,1.323366083,0.026929982,0,5
5374,270,1/1/1997,1,0,0.991023339,0.449316171,5.308390023,1.323366083,0.026929982,0,6
5375,270,1/1/1998,1,0,0.991023339,0.449316171,5.308390023,1.323366083,0.026929982,0,7
5376,270,1/1/1999,1,1,0.991023339,0.449316171,5.308390023,1.323366083,0.026929982,0,8
5377,270,1/1/2000,1,1,0.991023339,0.449316171,5.308390023,1.323366083,0.026929982,0,9
5378,270,1/1/2001,1,1,0.991023339,0.449316171,5.308390023,1.323366083,0.026929982,0,10
5379,270,1/1/2002,1,1,0.991023339,0.449316171,5.308390023,1.323366083,0.026929982,0,11
5380,270,1/1/2003,1,1,0.991023339,0.449316171,5.308390023,1.323366083,0.026929982,0,12
5381,270,1/1/2004,1,1,0.991023339,0.449316171,5.308390023,1.323366083,0.026929982,0,13
5382,270,1/1/2005,1,1,0.991023339,0.449316171,5.308390023,1.323366083,0.026929982,0,14
5383,270,1/1/2006,1,1,0.991023339,0.449316171,5.308390023,1.323366083,0.026929982,0,15
5384,270,1/1/2007,1,1,0.991023339,0.449316171,5.308390023,1.323366083,0.026929982,0,16
5385,270,1/1/2008,1,1,0.991023339,0.449316171,5.308390023,1.323366083,0.026929982,0,17
5386,270,1/1/2009,1,1,0.991023339,0.449316171,5.308390023,1.323366083,0.026929982,0,18
5387,270,1/1/2010,1,1,0.991023339,0.449316171,5.308390023,1.323366083,0.026929982,0,19
5388,270,1/1/2011,1,1,0.991023339,0.449316171,5.308390023,1.323366083,0.026929982,0,20
5389,270,1/1/2012,1,1,0.991023339,0.449316171,5.308390023,1.323366083,0.026929982,0,21
5390,270,1/1/2013,1,1,0.991023339,0.449316171,5.308390023,1.323366083,0.026929982,0,22
5391,271,1/1/1992,1,0,0.716550117,0.406127258,5.857142857,1.171893148,0.027505828,0,1
5392,271,1/1/1993,1,0,0.716550117,0.406127258,5.857142857,1.171893148,0.027505828,0,2
5393,271,1/1/1994,1,0,0.716550117,0.406127258,5.857142857,1.171893148,0.027505828,0,3
5394,271,1/1/1995,1,0,0.716550117,0.406127258,5.857142857,1.171893148,0.027505828,0,4
5395,271,1/1/1996,1,0,0.716550117,0.406127258,5.857142857,1.171893148,0.027505828,0,5
5396,271,1/1/1997,1,0,0.716550117,0.406127258,5.857142857,1.171893148,0.027505828,0,6
5397,271,1/1/1998,1,0,0.716550117,0.406127258,5.857142857,1.171893148,0.027505828,0,7
5398,271,1/1/1999,1,1,0.716550117,0.406127258,5.857142857,1.171893148,0.027505828,0,8
5399,271,1/1/2000,1,1,0.716550117,0.406127258,5.857142857,1.171893148,0.027505828,0,9
5400,271,1/1/2001,1,1,0.716550117,0.406127258,5.857142857,1.171893148,0.027505828,0,10
5401,271,1/1/2002,1,1,0.716550117,0.406127258,5.857142857,1.171893148,0.027505828,0,11
5402,271,1/1/2003,1,1,0.716550117,0.406127258,5.857142857,1.171893148,0.027505828,0,12
5403,271,1/1/2004,1,1,0.716550117,0.406127258,5.857142857,1.171893148,0.027505828,0,13
5404,271,1/1/2005,1,1,0.716550117,0.406127258,5.857142857,1.171893148,0.027505828,0,14
5405,271,1/1/2006,1,1,0.716550117,0.406127258,5.857142857,1.171893148,0.027505828,0,15
5406,271,1/1/2007,1,1,0.716550117,0.406127258,5.857142857,1.171893148,0.027505828,0,16
5407,271,1/1/2008,1,1,0.716550117,0.406127258,5.857142857,1.171893148,0.027505828,0,17
5408,271,1/1/2009,1,1,0.716550117,0.406127258,5.857142857,1.171893148,0.027505828,0,18
5409,271,1/1/2010,1,1,0.716550117,0.406127258,5.857142857,1.171893148,0.027505828,0,19
5410,271,1/1/2011,1,1,0.716550117,0.406127258,5.857142857,1.171893148,0.027505828,0,20
5411,271,1/1/2012,1,1,0.716550117,0.406127258,5.857142857,1.171893148,0.027505828,0,21
5412,271,1/1/2013,1,1,0.716550117,0.406127258,5.857142857,1.171893148,0.027505828,0,22
5413,272,1/1/1992,0,0,0.864597544,0.393258427,5.506493506,1.120807128,0.040927694,0,1
5414,272,1/1/1993,0,0,0.864597544,0.393258427,5.506493506,1.120807128,0.040927694,0,2
5415,272,1/1/1994,0,0,0.864597544,0.393258427,5.506493506,1.120807128,0.040927694,0,3
5416,272,1/1/1995,0,0,0.864597544,0.393258427,5.506493506,1.120807128,0.040927694,0,4
5417,272,1/1/1996,0,0,0.864597544,0.393258427,5.506493506,1.120807128,0.040927694,0,5
5418,272,1/1/1997,0,0,0.864597544,0.393258427,5.506493506,1.120807128,0.040927694,0,6
5419,272,1/1/1998,0,0,0.864597544,0.393258427,5.506493506,1.120807128,0.040927694,0,7
5420,272,1/1/1999,0,1,0.864597544,0.393258427,5.506493506,1.120807128,0.040927694,0,8
5421,272,1/1/2000,0,1,0.864597544,0.393258427,5.506493506,1.120807128,0.040927694,0,9
5422,272,1/1/2001,0,1,0.864597544,0.393258427,5.506493506,1.120807128,0.040927694,0,10
5423,272,1/1/2002,0,1,0.864597544,0.393258427,5.506493506,1.120807128,0.040927694,0,11
5424,272,1/1/2003,0,1,0.864597544,0.393258427,5.506493506,1.120807128,0.040927694,0,12
5425,272,1/1/2004,0,1,0.864597544,0.393258427,5.506493506,1.120807128,0.040927694,0,13
5426,272,1/1/2005,0,1,0.864597544,0.393258427,5.506493506,1.120807128,0.040927694,0,14
5427,272,1/1/2006,0,1,0.864597544,0.393258427,5.506493506,1.120807128,0.040927694,0,15
5428,272,1/1/2007,0,1,0.864597544,0.393258427,5.506493506,1.120807128,0.040927694,0,16
5429,272,1/1/2008,0,1,0.864597544,0.393258427,5.506493506,1.120807128,0.040927694,0,17
5430,272,1/1/2009,0,1,0.864597544,0.393258427,5.506493506,1.120807128,0.040927694,0,18
5431,272,1/1/2010,0,1,0.864597544,0.393258427,5.506493506,1.120807128,0.040927694,0,19
5432,272,1/1/2011,0,1,0.864597544,0.393258427,5.506493506,1.120807128,0.040927694,0,20
5433,272,1/1/2012,0,1,0.864597544,0.393258427,5.506493506,1.120807128,0.040927694,0,21
5434,272,1/1/2013,0,1,0.864597544,0.393258427,5.506493506,1.120807128,0.040927694,0,22
5435,273,1/1/1992,1,0,0.960536113,0.329509242,5.721189591,1.189733593,0.010424423,0,1
5436,273,1/1/1993,1,0,0.960536113,0.329509242,5.721189591,1.189733593,0.010424423,0,2
5437,273,1/1/1994,1,0,0.960536113,0.329509242,5.721189591,1.189733593,0.010424423,0,3
5438,273,1/1/1995,1,0,0.960536113,0.329509242,5.721189591,1.189733593,0.010424423,0,4
5439,273,1/1/1996,1,0,0.960536113,0.329509242,5.721189591,1.189733593,0.010424423,0,5
5440,273,1/1/1997,1,0,0.960536113,0.329509242,5.721189591,1.189733593,0.010424423,0,6
5441,273,1/1/1998,1,0,0.960536113,0.329509242,5.721189591,1.189733593,0.010424423,0,7
5442,273,1/1/1999,1,1,0.960536113,0.329509242,5.721189591,1.189733593,0.010424423,0,8
5443,273,1/1/2000,1,1,0.960536113,0.329509242,5.721189591,1.189733593,0.010424423,0,9
5444,273,1/1/2001,1,1,0.960536113,0.329509242,5.721189591,1.189733593,0.010424423,0,10
5445,273,1/1/2002,1,1,0.960536113,0.329509242,5.721189591,1.189733593,0.010424423,0,11
5446,273,1/1/2003,1,1,0.960536113,0.329509242,5.721189591,1.189733593,0.010424423,0,12
5447,273,1/1/2004,1,1,0.960536113,0.329509242,5.721189591,1.189733593,0.010424423,0,13
5448,273,1/1/2005,1,1,0.960536113,0.329509242,5.721189591,1.189733593,0.010424423,0,14
5449,273,1/1/2006,1,1,0.960536113,0.329509242,5.721189591,1.189733593,0.010424423,0,15
5450,273,1/1/2007,1,1,0.960536113,0.329509242,5.721189591,1.189733593,0.010424423,0,16
5451,273,1/1/2008,1,1,0.960536113,0.329509242,5.721189591,1.189733593,0.010424423,0,17
5452,273,1/1/2009,1,1,0.960536113,0.329509242,5.721189591,1.189733593,0.010424423,0,18
5453,273,1/1/2010,1,1,0.960536113,0.329509242,5.721189591,1.189733593,0.010424423,0,19
5454,273,1/1/2011,1,1,0.960536113,0.329509242,5.721189591,1.189733593,0.010424423,0,20
5455,273,1/1/2012,1,1,0.960536113,0.329509242,5.721189591,1.189733593,0.010424423,0,21
5456,273,1/1/2013,1,1,0.960536113,0.329509242,5.721189591,1.189733593,0.010424423,0,22
5457,274,1/1/1992,1,0,0.719579369,0.429076447,5.60199005,1.182060391,0.029544316,0,1
5458,274,1/1/1993,1,0,0.719579369,0.429076447,5.60199005,1.182060391,0.029544316,0,2
5459,274,1/1/1994,1,0,0.719579369,0.429076447,5.60199005,1.182060391,0.029544316,0,3
5460,274,1/1/1995,1,0,0.719579369,0.429076447,5.60199005,1.182060391,0.029544316,0,4
5461,274,1/1/1996,1,0,0.719579369,0.429076447,5.60199005,1.182060391,0.029544316,0,5
5462,274,1/1/1997,1,0,0.719579369,0.429076447,5.60199005,1.182060391,0.029544316,0,6
5463,274,1/1/1998,1,0,0.719579369,0.429076447,5.60199005,1.182060391,0.029544316,0,7
5464,274,1/1/1999,1,1,0.719579369,0.429076447,5.60199005,1.182060391,0.029544316,0,8
5465,274,1/1/2000,1,1,0.719579369,0.429076447,5.60199005,1.182060391,0.029544316,0,9
5466,274,1/1/2001,1,1,0.719579369,0.429076447,5.60199005,1.182060391,0.029544316,0,10
5467,274,1/1/2002,1,1,0.719579369,0.429076447,5.60199005,1.182060391,0.029544316,0,11
5468,274,1/1/2003,1,1,0.719579369,0.429076447,5.60199005,1.182060391,0.029544316,0,12
5469,274,1/1/2004,1,1,0.719579369,0.429076447,5.60199005,1.182060391,0.029544316,0,13
5470,274,1/1/2005,1,1,0.719579369,0.429076447,5.60199005,1.182060391,0.029544316,0,14
5471,274,1/1/2006,1,1,0.719579369,0.429076447,5.60199005,1.182060391,0.029544316,0,15
5472,274,1/1/2007,1,1,0.719579369,0.429076447,5.60199005,1.182060391,0.029544316,0,16
5473,274,1/1/2008,1,1,0.719579369,0.429076447,5.60199005,1.182060391,0.029544316,0,17
5474,274,1/1/2009,1,1,0.719579369,0.429076447,5.60199005,1.182060391,0.029544316,0,18
5475,274,1/1/2010,1,1,0.719579369,0.429076447,5.60199005,1.182060391,0.029544316,0,19
5476,274,1/1/2011,1,1,0.719579369,0.429076447,5.60199005,1.182060391,0.029544316,0,20
5477,274,1/1/2012,1,1,0.719579369,0.429076447,5.60199005,1.182060391,0.029544316,0,21
5478,274,1/1/2013,1,1,0.719579369,0.429076447,5.60199005,1.182060391,0.029544316,0,22
5479,275,1/1/1992,1,0,0.798617113,0.183613753,5.287313433,NA,0.026793431,0,1
5480,275,1/1/1993,1,0,0.798617113,0.183613753,5.287313433,NA,0.026793431,0,2
5481,275,1/1/1994,1,0,0.798617113,0.183613753,5.287313433,NA,0.026793431,0,3
5482,275,1/1/1995,1,0,0.798617113,0.183613753,5.287313433,NA,0.026793431,0,4
5483,275,1/1/1996,1,0,0.798617113,0.183613753,5.287313433,NA,0.026793431,0,5
5484,275,1/1/1997,1,0,0.798617113,0.183613753,5.287313433,NA,0.026793431,0,6
5485,275,1/1/1998,1,0,0.798617113,0.183613753,5.287313433,NA,0.026793431,0,7
5486,275,1/1/1999,1,1,0.798617113,0.183613753,5.287313433,NA,0.026793431,0,8
5487,275,1/1/2000,1,1,0.798617113,0.183613753,5.287313433,NA,0.026793431,0,9
5488,275,1/1/2001,1,1,0.798617113,0.183613753,5.287313433,NA,0.026793431,0,10
5489,275,1/1/2002,1,1,0.798617113,0.183613753,5.287313433,NA,0.026793431,0,11
5490,275,1/1/2003,1,1,0.798617113,0.183613753,5.287313433,NA,0.026793431,0,12
5491,275,1/1/2004,1,1,0.798617113,0.183613753,5.287313433,NA,0.026793431,0,13
5492,275,1/1/2005,1,1,0.798617113,0.183613753,5.287313433,NA,0.026793431,0,14
5493,275,1/1/2006,1,1,0.798617113,0.183613753,5.287313433,NA,0.026793431,0,15
5494,275,1/1/2007,1,1,0.798617113,0.183613753,5.287313433,NA,0.026793431,0,16
5495,275,1/1/2008,1,1,0.798617113,0.183613753,5.287313433,NA,0.026793431,0,17
5496,275,1/1/2009,1,1,0.798617113,0.183613753,5.287313433,NA,0.026793431,0,18
5497,275,1/1/2010,1,1,0.798617113,0.183613753,5.287313433,NA,0.026793431,0,19
5498,275,1/1/2011,1,1,0.798617113,0.183613753,5.287313433,NA,0.026793431,0,20
5499,275,1/1/2012,1,1,0.798617113,0.183613753,5.287313433,NA,0.026793431,0,21
5500,275,1/1/2013,1,1,0.798617113,0.183613753,5.287313433,NA,0.026793431,0,22
5501,276,1/1/1992,0,0,0.862068966,0.243454912,6.002751032,1.224335472,0.031162197,0,1
5502,276,1/1/1993,0,0,0.862068966,0.243454912,6.002751032,1.224335472,0.031162197,0,2
5503,276,1/1/1994,0,0,0.862068966,0.243454912,6.002751032,1.224335472,0.031162197,0,3
5504,276,1/1/1995,0,0,0.862068966,0.243454912,6.002751032,1.224335472,0.031162197,0,4
5505,276,1/1/1996,0,0,0.862068966,0.243454912,6.002751032,1.224335472,0.031162197,0,5
5506,276,1/1/1997,0,0,0.862068966,0.243454912,6.002751032,1.224335472,0.031162197,0,6
5507,276,1/1/1998,0,0,0.862068966,0.243454912,6.002751032,1.224335472,0.031162197,0,7
5508,276,1/1/1999,0,1,0.862068966,0.243454912,6.002751032,1.224335472,0.031162197,0,8
5509,276,1/1/2000,0,1,0.862068966,0.243454912,6.002751032,1.224335472,0.031162197,0,9
5510,276,1/1/2001,0,1,0.862068966,0.243454912,6.002751032,1.224335472,0.031162197,0,10
5511,276,1/1/2002,0,1,0.862068966,0.243454912,6.002751032,1.224335472,0.031162197,0,11
5512,276,1/1/2003,0,1,0.862068966,0.243454912,6.002751032,1.224335472,0.031162197,0,12
5513,276,1/1/2004,0,1,0.862068966,0.243454912,6.002751032,1.224335472,0.031162197,0,13
5514,276,1/1/2005,0,1,0.862068966,0.243454912,6.002751032,1.224335472,0.031162197,0,14
5515,276,1/1/2006,0,1,0.862068966,0.243454912,6.002751032,1.224335472,0.031162197,0,15
5516,276,1/1/2007,0,1,0.862068966,0.243454912,6.002751032,1.224335472,0.031162197,0,16
5517,276,1/1/2008,0,1,0.862068966,0.243454912,6.002751032,1.224335472,0.031162197,0,17
5518,276,1/1/2009,0,1,0.862068966,0.243454912,6.002751032,1.224335472,0.031162197,0,18
5519,276,1/1/2010,0,1,0.862068966,0.243454912,6.002751032,1.224335472,0.031162197,0,19
5520,276,1/1/2011,0,1,0.862068966,0.243454912,6.002751032,1.224335472,0.031162197,0,20
5521,276,1/1/2012,0,1,0.862068966,0.243454912,6.002751032,1.224335472,0.031162197,0,21
5522,276,1/1/2013,0,1,0.862068966,0.243454912,6.002751032,1.224335472,0.031162197,0,22
5523,277,1/1/1992,1,0,0.812703937,0.27631333,5.983905579,1.163708087,0.028931912,0,1
5524,277,1/1/1993,1,0,0.812703937,0.27631333,5.983905579,1.163708087,0.028931912,0,2
5525,277,1/1/1994,1,0,0.812703937,0.27631333,5.983905579,1.163708087,0.028931912,0,3
5526,277,1/1/1995,1,0,0.812703937,0.27631333,5.983905579,1.163708087,0.028931912,0,4
5527,277,1/1/1996,1,0,0.812703937,0.27631333,5.983905579,1.163708087,0.028931912,0,5
5528,277,1/1/1997,1,0,0.812703937,0.27631333,5.983905579,1.163708087,0.028931912,0,6
5529,277,1/1/1998,1,0,0.812703937,0.27631333,5.983905579,1.163708087,0.028931912,0,7
5530,277,1/1/1999,1,1,0.812703937,0.27631333,5.983905579,1.163708087,0.028931912,0,8
5531,277,1/1/2000,1,1,0.812703937,0.27631333,5.983905579,1.163708087,0.028931912,0,9
5532,277,1/1/2001,1,1,0.812703937,0.27631333,5.983905579,1.163708087,0.028931912,0,10
5533,277,1/1/2002,1,1,0.812703937,0.27631333,5.983905579,1.163708087,0.028931912,0,11
5534,277,1/1/2003,1,1,0.812703937,0.27631333,5.983905579,1.163708087,0.028931912,0,12
5535,277,1/1/2004,1,1,0.812703937,0.27631333,5.983905579,1.163708087,0.028931912,0,13
